stop_id,stop_name,stop_lat,stop_lon,stop_desc
13546545752,PE-15,-8.0545428,-79.076956,2(77-81)
13546546317,PE-48,-8.0732827,-79.0532398,1(77)
1098622515,Calle Carlos Maria de Alvear y Avenida José Gabriel Condorcanqui,-8.0843346,-79.0439431,1(77)
1946752150,Carretera Trujillo - Huamachuco,-8.0040358,-78.6916727,2(78-84)
13546545475,PP-134,-8.0698357,-79.0120301,1(79)
13546546225,PP-129,-8.076108,-79.0078545,2(79-80)
13546545478,PP-126,-8.0749659,-79.0070694,2(79-80)
13546545465,PP-152,-8.0677962,-79.0042818,2(15-79)
1272612875,Avenida América Oeste y Avenida Jesús de Nazareth,-8.1066609,-79.0468303,2(79-82)
8098054532,Sin nombre,-8.061163,-78.9898539,1(54)
1098591739,Jirón los Robles,-8.0540582,-79.0779822,2(77-81)
13546545766,PE-134,-8.054413,-79.0766862,2(77-81)
13546545765,PE-135,-8.0526191,-79.0745627,2(77-81)
13546545762,PE-138,-8.0474125,-79.0684325,2(77-81)
13546546033,CARE-400,-8.0972995,-79.0028381,1(81)
13546545220,CARE-402,-8.094263,-79.0002511,1(81)
1098649152,Avenida Libertad y Calle Chanchani,-8.0895175,-78.9950362,1(81)
13546545778,PE-122,-8.0554951,-79.0768512,1(81)
13546545777,PE-123,-8.0576618,-79.0749319,1(81)
13546545758,PE-141,-8.0558576,-79.0715411,1(81)
13546545757,PE-142,-8.0536933,-79.0703957,1(81)
13546545680,PE-278,-8.0572411,-79.0598612,1(81)
5087571031,Avenida Libertad,-8.0894982,-78.995111,1(81)
13546545160,HUAS-444,-8.0901927,-78.9953726,1(81)
13546545968,HUAS-443,-8.0917323,-78.995861,1(81)
13546545219,CARE-403,-8.0943513,-79.0005884,1(81)
13546546032,CARE-401,-8.097038,-79.0028656,1(81)
13546545716,PE-201,-8.0722429,-79.0505976,1(77)
13546546361,PE-202,-8.0731883,-79.0532348,1(77)
8110624499,Sin nombre,-8.0613039,-78.7382798,2(75-83)
13546546037,BLPAS-447,-8.1046979,-79.0077726,1(4)
13546545476,PP-13,-8.0769694,-78.9926894,1(55)
13546545926,MEI-396,-8.0908895,-79.04763,1(55)
13546545925,MEI-397,-8.0908112,-79.0502676,1(55)
13546545129,MEI-398,-8.0909595,-79.0519971,1(55)
13546545128,MEI-399,-8.0910902,-79.0483439,1(55)
13546545354,PL-95,-8.0769299,-78.9924734,1(55)
13546545156,JEN-150,-8.1023711,-79.051258,3(3-79-82)
13546546246,PH-73,-8.0894992,-79.0970211,1(3)
13546546248,PH-62,-8.0898048,-79.097078,1(3)
13546546245,PH-74,-8.092339,-79.0977797,1(3)
13546546244,PH-75,-8.0955774,-79.0986306,1(3)
13546546243,PH-76,-8.0988643,-79.099112,1(3)
13546546252,PH-58,-8.1028484,-79.0988919,1(3)
13546545812,PAT-54,-8.059434,-79.0104009,1(82)
13478118309,Sin nombre,-8.0493449,-78.9947107,1(47)
13546545997,EGR-251,-8.1198482,-79.0087675,1(64)
13546545197,EGR-253,-8.1186184,-79.010298,1(64)
13546545995,EGR-255,-8.1173193,-79.0116183,1(64)
13546545195,EGR-257,-8.1161904,-79.0128706,1(64)
13546545993,EGR-259,-8.1150822,-79.0146415,1(64)
3265943084,Prolongación Calle 7 de Julio,-8.0611029,-79.0286732,1(38)
13546546401,PAT-155,-8.0612121,-79.0287551,1(38)
13546545839,PAT-143,-8.0636806,-79.0283044,1(38)
13546545838,PAT-145,-8.064683,-79.030051,1(38)
13546546403,PAT-141,-8.0677862,-79.0314063,1(38)
13546545283,PS-40,-8.1909656,-78.9827115,1(38)
13546546076,PS-6,-8.1906479,-78.9804873,1(38)
5282388367,Avenida Independencia y Calle Loreto,-8.190389,-79.0046158,1(85)
8666402213,Sin nombre,-7.8555993,-78.8052713,1(73)
8666402216,Sin nombre,-7.8555549,-78.8071638,1(73)
13546546002,COVIC-434,-8.1138473,-79.0465362,4(15-79-80-82)
13546545204,COVIC-430,-8.1107368,-79.0445829,4(15-79-80-82)
13546545467,PP-147,-8.0732362,-78.99953,2(15-79)
13546545485,PP-105,-8.0718047,-79.0057648,1(82)
13546545817,PAT-41,-8.0539345,-79.0089648,1(82)
13546546388,PAT-60,-8.0613632,-79.0144172,2(15-80)
