trip_id,route_id,service_id,shape_id
821,4443073,Mo-Su,4443073
822,4443073,Mo-Su,4443073
823,4443073,Mo-Su,4443073
824,4443362,Mo-Su,4443362
825,4443362,Mo-Su,4443362
826,4443362,Mo-Su,4443362
827,4443362,Mo-Su,4443362
828,4443362,Mo-Su,4443362
829,4443362,Mo-Su,4443362
830,4443362,Mo-Su,4443362
831,4443362,Mo-Su,4443362
832,4443362,Mo-Su,4443362
833,4443362,Mo-Su,4443362
834,4443362,Mo-Su,4443362
835,4443362,Mo-Su,4443362
836,4443362,Mo-Su,4443362
837,4443362,Mo-Su,4443362
838,4443362,Mo-Su,4443362
839,4443362,Mo-Su,4443362
840,4443362,Mo-Su,4443362
841,4443362,Mo-Su,4443362
842,4443362,Mo-Su,4443362
843,4443362,Mo-Su,4443362
844,4443362,Mo-Su,4443362
845,4443362,Mo-Su,4443362
846,4443362,Mo-Su,4443362
847,4443362,Mo-Su,4443362
848,4443362,Mo-Su,4443362
849,4443362,Mo-Su,4443362
850,4443362,Mo-Su,4443362
851,4443362,Mo-Su,4443362
852,4443362,Mo-Su,4443362
853,4443362,Mo-Su,4443362
854,4443362,Mo-Su,4443362
855,4443362,Mo-Su,4443362
856,4443362,Mo-Su,4443362
857,4443362,Mo-Su,4443362
858,4443362,Mo-Su,4443362
859,4443362,Mo-Su,4443362
860,4443362,Mo-Su,4443362
861,4443362,Mo-Su,4443362
862,4443362,Mo-Su,4443362
863,4443362,Mo-Su,4443362
864,4443362,Mo-Su,4443362
865,4443362,Mo-Su,4443362
866,4443362,Mo-Su,4443362
867,4443362,Mo-Su,4443362
868,4443362,Mo-Su,4443362
869,4443362,Mo-Su,4443362
870,4443362,Mo-Su,4443362
871,4443362,Mo-Su,4443362
872,4443362,Mo-Su,4443362
873,4443362,Mo-Su,4443362
874,4443362,Mo-Su,4443362
875,4443362,Mo-Su,4443362
876,4443362,Mo-Su,4443362
877,4443362,Mo-Su,4443362
878,4443362,Mo-Su,4443362
879,4443362,Mo-Su,4443362
880,4443362,Mo-Su,4443362
881,4443362,Mo-Su,4443362
882,4443362,Mo-Su,4443362
883,4443362,Mo-Su,4443362
884,4443362,Mo-Su,4443362
885,4443362,Mo-Su,4443362
886,4443362,Mo-Su,4443362
887,4443362,Mo-Su,4443362
888,4443362,Mo-Su,4443362
889,4443362,Mo-Su,4443362
890,4443362,Mo-Su,4443362
891,4443362,Mo-Su,4443362
892,4443362,Mo-Su,4443362
893,4443362,Mo-Su,4443362
894,4443362,Mo-Su,4443362
895,4443362,Mo-Su,4443362
896,4443362,Mo-Su,4443362
897,4443362,Mo-Su,4443362
898,4443362,Mo-Su,4443362
899,4443362,Mo-Su,4443362
900,4443362,Mo-Su,4443362
901,4443362,Mo-Su,4443362
902,4443362,Mo-Su,4443362
903,4443362,Mo-Su,4443362
904,4443362,Mo-Su,4443362
905,4443362,Mo-Su,4443362
906,4443362,Mo-Su,4443362
907,4443362,Mo-Su,4443362
908,4443362,Mo-Su,4443362
909,4443362,Mo-Su,4443362
910,4443362,Mo-Su,4443362
911,4443362,Mo-Su,4443362
912,4443362,Mo-Su,4443362
913,4443362,Mo-Su,4443362
914,4443362,Mo-Su,4443362
915,4443362,Mo-Su,4443362
916,4443362,Mo-Su,4443362
917,4443362,Mo-Su,4443362
918,4443362,Mo-Su,4443362
919,4443362,Mo-Su,4443362
920,4443362,Mo-Su,4443362
921,4443362,Mo-Su,4443362
922,4443362,Mo-Su,4443362
923,4443362,Mo-Su,4443362
924,4443362,Mo-Su,4443362
925,4443362,Mo-Su,4443362
926,4443362,Mo-Su,4443362
927,4443363,Mo-Su,4443363
928,4443363,Mo-Su,4443363
929,4443363,Mo-Su,4443363
930,4443363,Mo-Su,4443363
931,4443363,Mo-Su,4443363
932,4443363,Mo-Su,4443363
933,4443363,Mo-Su,4443363
934,4443363,Mo-Su,4443363
935,4443363,Mo-Su,4443363
936,4443363,Mo-Su,4443363
937,4443363,Mo-Su,4443363
938,4443363,Mo-Su,4443363
939,4443363,Mo-Su,4443363
940,4443363,Mo-Su,4443363
941,4443363,Mo-Su,4443363
942,4443363,Mo-Su,4443363
943,4443363,Mo-Su,4443363
944,4443363,Mo-Su,4443363
945,4443363,Mo-Su,4443363
946,4443363,Mo-Su,4443363
947,4443363,Mo-Su,4443363
948,4443363,Mo-Su,4443363
949,4443363,Mo-Su,4443363
950,4443363,Mo-Su,4443363
951,4443363,Mo-Su,4443363
952,4443363,Mo-Su,4443363
953,4443363,Mo-Su,4443363
954,4443363,Mo-Su,4443363
955,4443363,Mo-Su,4443363
956,4443363,Mo-Su,4443363
957,4443363,Mo-Su,4443363
958,4443363,Mo-Su,4443363
959,4443363,Mo-Su,4443363
960,4443363,Mo-Su,4443363
961,4443363,Mo-Su,4443363
962,4443363,Mo-Su,4443363
963,4443363,Mo-Su,4443363
964,4443363,Mo-Su,4443363
965,4443363,Mo-Su,4443363
966,4443363,Mo-Su,4443363
967,4443363,Mo-Su,4443363
968,4443363,Mo-Su,4443363
969,4443363,Mo-Su,4443363
970,4443363,Mo-Su,4443363
971,4443363,Mo-Su,4443363
972,4443363,Mo-Su,4443363
973,4443363,Mo-Su,4443363
974,4443363,Mo-Su,4443363
975,4443363,Mo-Su,4443363
976,4443363,Mo-Su,4443363
977,4443363,Mo-Su,4443363
978,4443363,Mo-Su,4443363
979,4443363,Mo-Su,4443363
980,4443363,Mo-Su,4443363
981,4443363,Mo-Su,4443363
982,4443363,Mo-Su,4443363
983,4443363,Mo-Su,4443363
984,4443363,Mo-Su,4443363
985,4443363,Mo-Su,4443363
986,4443363,Mo-Su,4443363
987,4443363,Mo-Su,4443363
988,4443363,Mo-Su,4443363
989,4443363,Mo-Su,4443363
990,4443363,Mo-Su,4443363
991,4443363,Mo-Su,4443363
992,4443363,Mo-Su,4443363
993,4443363,Mo-Su,4443363
994,4443363,Mo-Su,4443363
995,4443363,Mo-Su,4443363
996,4443363,Mo-Su,4443363
997,4443363,Mo-Su,4443363
998,4443363,Mo-Su,4443363
999,4443363,Mo-Su,4443363
1000,4443363,Mo-Su,4443363
1001,4443363,Mo-Su,4443363
1002,4443363,Mo-Su,4443363
1003,4443363,Mo-Su,4443363
1004,4443363,Mo-Su,4443363
1005,4443363,Mo-Su,4443363
1006,4443363,Mo-Su,4443363
1007,4443363,Mo-Su,4443363
1008,4443363,Mo-Su,4443363
1009,4443363,Mo-Su,4443363
1010,4443363,Mo-Su,4443363
1011,4443363,Mo-Su,4443363
1012,4443363,Mo-Su,4443363
1013,4443363,Mo-Su,4443363
1014,4443363,Mo-Su,4443363
1015,4443363,Mo-Su,4443363
1016,4443363,Mo-Su,4443363
1017,4443363,Mo-Su,4443363
1018,4443363,Mo-Su,4443363
1019,4443363,Mo-Su,4443363
1020,4443363,Mo-Su,4443363
1021,4443363,Mo-Su,4443363
1022,4443363,Mo-Su,4443363
1023,4443363,Mo-Su,4443363
1024,4443363,Mo-Su,4443363
1025,4443363,Mo-Su,4443363
1026,4443363,Mo-Su,4443363
1027,4443363,Mo-Su,4443363
1028,4443363,Mo-Su,4443363
1029,4443363,Mo-Su,4443363
1030,5149360,Mo-Su,5149360
1031,5149360,Mo-Su,5149360
1032,5149360,Mo-Su,5149360
1033,5149360,Mo-Su,5149360
1034,5149360,Mo-Su,5149360
1035,5149360,Mo-Su,5149360
1036,5149360,Mo-Su,5149360
1037,5149360,Mo-Su,5149360
1038,5149360,Mo-Su,5149360
1039,5149360,Mo-Su,5149360
1040,5149360,Mo-Su,5149360
1041,5149360,Mo-Su,5149360
1042,5149360,Mo-Su,5149360
1043,5149360,Mo-Su,5149360
1044,5149360,Mo-Su,5149360
1045,5149360,Mo-Su,5149360
1046,5149360,Mo-Su,5149360
1047,5149360,Mo-Su,5149360
1048,5149360,Mo-Su,5149360
1049,5149360,Mo-Su,5149360
1050,5149360,Mo-Su,5149360
1051,5149360,Mo-Su,5149360
1052,5149360,Mo-Su,5149360
1053,5149360,Mo-Su,5149360
1054,5149360,Mo-Su,5149360
1055,5149360,Mo-Su,5149360
1056,5149360,Mo-Su,5149360
1057,5149360,Mo-Su,5149360
1058,5149360,Mo-Su,5149360
1059,5149360,Mo-Su,5149360
1060,5149360,Mo-Su,5149360
1061,5149360,Mo-Su,5149360
1062,5149360,Mo-Su,5149360
1063,5149360,Mo-Su,5149360
1064,5149360,Mo-Su,5149360
1065,5149360,Mo-Su,5149360
1066,5149360,Mo-Su,5149360
1067,5149360,Mo-Su,5149360
1068,5149360,Mo-Su,5149360
1069,5149360,Mo-Su,5149360
1070,5149360,Mo-Su,5149360
1071,5149360,Mo-Su,5149360
1072,5149360,Mo-Su,5149360
1073,5149360,Mo-Su,5149360
1074,5149360,Mo-Su,5149360
1075,5149360,Mo-Su,5149360
1076,5149360,Mo-Su,5149360
1077,5149360,Mo-Su,5149360
1078,5149360,Mo-Su,5149360
1079,5149360,Mo-Su,5149360
1080,5149360,Mo-Su,5149360
1081,5149360,Mo-Su,5149360
1082,5149360,Mo-Su,5149360
1083,5149360,Mo-Su,5149360
1084,5149360,Mo-Su,5149360
1085,5149360,Mo-Su,5149360
1086,5149360,Mo-Su,5149360
1087,5149360,Mo-Su,5149360
1088,5149360,Mo-Su,5149360
1089,5149360,Mo-Su,5149360
1090,5149360,Mo-Su,5149360
1091,5149360,Mo-Su,5149360
1092,5149360,Mo-Su,5149360
1093,5149360,Mo-Su,5149360
1094,5149360,Mo-Su,5149360
1095,5149360,Mo-Su,5149360
1096,5149360,Mo-Su,5149360
1097,5149360,Mo-Su,5149360
1098,5149360,Mo-Su,5149360
1099,5149360,Mo-Su,5149360
1100,5149360,Mo-Su,5149360
1101,5149360,Mo-Su,5149360
1102,5149360,Mo-Su,5149360
1103,5149360,Mo-Su,5149360
1104,5149360,Mo-Su,5149360
1105,5149360,Mo-Su,5149360
1106,5149360,Mo-Su,5149360
1107,5149360,Mo-Su,5149360
1108,5149360,Mo-Su,5149360
1109,5149360,Mo-Su,5149360
1110,5149360,Mo-Su,5149360
1111,5149360,Mo-Su,5149360
1112,5149360,Mo-Su,5149360
1113,5149360,Mo-Su,5149360
1114,5149360,Mo-Su,5149360
1115,5149360,Mo-Su,5149360
1116,5149360,Mo-Su,5149360
1117,5149360,Mo-Su,5149360
1118,5149360,Mo-Su,5149360
1119,5149360,Mo-Su,5149360
1120,5149360,Mo-Su,5149360
1121,5149360,Mo-Su,5149360
1122,5149360,Mo-Su,5149360
1123,5149360,Mo-Su,5149360
1124,5149360,Mo-Su,5149360
1125,5149360,Mo-Su,5149360
1126,5149360,Mo-Su,5149360
1127,5149360,Mo-Su,5149360
1128,5149360,Mo-Su,5149360
1129,5149360,Mo-Su,5149360
1130,5149360,Mo-Su,5149360
1131,5149360,Mo-Su,5149360
1132,5149360,Mo-Su,5149360
1133,5386695,Mo-Su,5386695
1134,5386695,Mo-Su,5386695
1135,5386695,Mo-Su,5386695
1136,5386695,Mo-Su,5386695
1137,5386695,Mo-Su,5386695
1138,5386695,Mo-Su,5386695
1139,5386695,Mo-Su,5386695
1140,5386695,Mo-Su,5386695
1141,5386695,Mo-Su,5386695
1142,5386695,Mo-Su,5386695
1143,5386695,Mo-Su,5386695
1144,5386695,Mo-Su,5386695
1145,5386695,Mo-Su,5386695
1146,5386695,Mo-Su,5386695
1147,5386695,Mo-Su,5386695
1148,5386695,Mo-Su,5386695
1149,5386695,Mo-Su,5386695
1150,5386695,Mo-Su,5386695
1151,5386695,Mo-Su,5386695
1152,5386695,Mo-Su,5386695
1153,5386695,Mo-Su,5386695
1154,5386695,Mo-Su,5386695
1155,5386695,Mo-Su,5386695
1156,5386695,Mo-Su,5386695
1157,5386695,Mo-Su,5386695
1158,5386695,Mo-Su,5386695
1159,5386695,Mo-Su,5386695
1160,5386695,Mo-Su,5386695
1161,5386695,Mo-Su,5386695
1162,5386695,Mo-Su,5386695
1163,5386695,Mo-Su,5386695
1164,5386695,Mo-Su,5386695
1165,5386695,Mo-Su,5386695
1166,5386695,Mo-Su,5386695
1167,5386695,Mo-Su,5386695
1168,5386695,Mo-Su,5386695
1169,5386695,Mo-Su,5386695
1170,5386695,Mo-Su,5386695
1171,5386695,Mo-Su,5386695
1172,5386695,Mo-Su,5386695
1173,5386695,Mo-Su,5386695
1174,5386695,Mo-Su,5386695
1175,5386695,Mo-Su,5386695
1176,5386695,Mo-Su,5386695
1177,5386695,Mo-Su,5386695
1178,5386695,Mo-Su,5386695
1179,5386695,Mo-Su,5386695
1180,5386695,Mo-Su,5386695
1181,5386695,Mo-Su,5386695
1182,5386695,Mo-Su,5386695
1183,5386695,Mo-Su,5386695
1184,5386695,Mo-Su,5386695
1185,5386695,Mo-Su,5386695
1186,5386695,Mo-Su,5386695
1187,5386695,Mo-Su,5386695
1188,5386695,Mo-Su,5386695
1189,5386695,Mo-Su,5386695
1190,5386695,Mo-Su,5386695
1191,5386695,Mo-Su,5386695
1192,5386695,Mo-Su,5386695
1193,5386695,Mo-Su,5386695
1194,5386695,Mo-Su,5386695
1195,5386695,Mo-Su,5386695
1196,5386695,Mo-Su,5386695
1197,5386695,Mo-Su,5386695
1198,5386695,Mo-Su,5386695
1199,5386695,Mo-Su,5386695
1200,5386695,Mo-Su,5386695
1201,5386695,Mo-Su,5386695
1202,5386695,Mo-Su,5386695
1203,5386695,Mo-Su,5386695
1204,5386695,Mo-Su,5386695
1205,5386695,Mo-Su,5386695
1206,5386695,Mo-Su,5386695
1207,5386695,Mo-Su,5386695
1208,5386695,Mo-Su,5386695
1209,5386695,Mo-Su,5386695
1210,5386695,Mo-Su,5386695
1211,5386695,Mo-Su,5386695
1212,5386695,Mo-Su,5386695
1213,5386695,Mo-Su,5386695
1214,5386695,Mo-Su,5386695
1215,5386695,Mo-Su,5386695
1216,5386695,Mo-Su,5386695
1217,5386695,Mo-Su,5386695
1218,5386695,Mo-Su,5386695
1219,5386695,Mo-Su,5386695
1220,5386695,Mo-Su,5386695
1221,5386695,Mo-Su,5386695
1222,5386695,Mo-Su,5386695
1223,5386695,Mo-Su,5386695
1224,5386695,Mo-Su,5386695
1225,5386695,Mo-Su,5386695
1226,5386695,Mo-Su,5386695
1227,5386695,Mo-Su,5386695
1228,5386695,Mo-Su,5386695
1229,5386695,Mo-Su,5386695
1230,5386695,Mo-Su,5386695
1231,5386695,Mo-Su,5386695
1232,5386695,Mo-Su,5386695
1233,5386695,Mo-Su,5386695
1234,5386695,Mo-Su,5386695
1235,5386695,Mo-Su,5386695
1236,5386696,Mo-Su,5386696
1237,5386696,Mo-Su,5386696
1238,5386696,Mo-Su,5386696
1239,5386696,Mo-Su,5386696
1240,5386696,Mo-Su,5386696
1241,5386696,Mo-Su,5386696
1242,5386696,Mo-Su,5386696
1243,5386696,Mo-Su,5386696
1244,5386696,Mo-Su,5386696
1245,5386696,Mo-Su,5386696
1246,5386696,Mo-Su,5386696
1247,5386696,Mo-Su,5386696
1248,5386696,Mo-Su,5386696
1249,5386696,Mo-Su,5386696
1250,5386696,Mo-Su,5386696
1251,5386696,Mo-Su,5386696
1252,5386696,Mo-Su,5386696
1253,5386696,Mo-Su,5386696
1254,5386696,Mo-Su,5386696
1255,5386696,Mo-Su,5386696
1256,5386696,Mo-Su,5386696
1257,5386696,Mo-Su,5386696
1258,5386696,Mo-Su,5386696
1259,5386696,Mo-Su,5386696
1260,5386696,Mo-Su,5386696
1261,5386696,Mo-Su,5386696
1262,5386696,Mo-Su,5386696
1263,5386696,Mo-Su,5386696
1264,5386696,Mo-Su,5386696
1265,5386696,Mo-Su,5386696
1266,5386696,Mo-Su,5386696
1267,5386696,Mo-Su,5386696
1268,5386696,Mo-Su,5386696
1269,5386696,Mo-Su,5386696
1270,5386696,Mo-Su,5386696
1271,5386696,Mo-Su,5386696
1272,5386696,Mo-Su,5386696
1273,5386696,Mo-Su,5386696
1274,5386696,Mo-Su,5386696
1275,5386696,Mo-Su,5386696
1276,5386696,Mo-Su,5386696
1277,5386696,Mo-Su,5386696
1278,5386696,Mo-Su,5386696
1279,5386696,Mo-Su,5386696
1280,5386696,Mo-Su,5386696
1281,5386696,Mo-Su,5386696
1282,5386696,Mo-Su,5386696
1283,5386696,Mo-Su,5386696
1284,5386696,Mo-Su,5386696
1285,5386696,Mo-Su,5386696
1286,5386696,Mo-Su,5386696
1287,5386696,Mo-Su,5386696
1288,5386696,Mo-Su,5386696
1289,5386696,Mo-Su,5386696
1290,5386696,Mo-Su,5386696
1291,5386696,Mo-Su,5386696
1292,5386696,Mo-Su,5386696
1293,5386696,Mo-Su,5386696
1294,5386696,Mo-Su,5386696
1295,5386696,Mo-Su,5386696
1296,5386696,Mo-Su,5386696
1297,5386696,Mo-Su,5386696
1298,5386696,Mo-Su,5386696
1299,5386696,Mo-Su,5386696
1300,5386696,Mo-Su,5386696
1301,5386696,Mo-Su,5386696
1302,5386696,Mo-Su,5386696
1303,5386696,Mo-Su,5386696
1304,5386696,Mo-Su,5386696
1305,5386696,Mo-Su,5386696
1306,5386696,Mo-Su,5386696
1307,5386696,Mo-Su,5386696
1308,5386696,Mo-Su,5386696
1309,5386696,Mo-Su,5386696
1310,5386696,Mo-Su,5386696
1311,5386696,Mo-Su,5386696
1312,5386696,Mo-Su,5386696
1313,5386696,Mo-Su,5386696
1314,5386696,Mo-Su,5386696
1315,5386696,Mo-Su,5386696
1316,5386696,Mo-Su,5386696
1317,5386696,Mo-Su,5386696
1318,5386696,Mo-Su,5386696
1319,5386696,Mo-Su,5386696
1320,5386696,Mo-Su,5386696
1321,5386696,Mo-Su,5386696
1322,5386696,Mo-Su,5386696
1323,5386696,Mo-Su,5386696
1324,5386696,Mo-Su,5386696
1325,5386696,Mo-Su,5386696
1326,5386696,Mo-Su,5386696
1327,5386696,Mo-Su,5386696
1328,5386696,Mo-Su,5386696
1329,5386696,Mo-Su,5386696
1330,5386696,Mo-Su,5386696
1331,5386696,Mo-Su,5386696
1332,5386696,Mo-Su,5386696
1333,5386696,Mo-Su,5386696
1334,5386696,Mo-Su,5386696
1335,5386696,Mo-Su,5386696
1336,5386696,Mo-Su,5386696
1337,5386696,Mo-Su,5386696
1338,5386696,Mo-Su,5386696
1339,5387552,Mo-Su,5387552
1340,5387552,Mo-Su,5387552
1341,5387552,Mo-Su,5387552
1342,5387552,Mo-Su,5387552
1343,5387552,Mo-Su,5387552
1344,5387552,Mo-Su,5387552
1345,5387552,Mo-Su,5387552
1346,5387552,Mo-Su,5387552
1347,5387552,Mo-Su,5387552
1348,5387552,Mo-Su,5387552
1349,5387552,Mo-Su,5387552
1350,5387552,Mo-Su,5387552
1351,5387552,Mo-Su,5387552
1352,5387552,Mo-Su,5387552
1353,5387552,Mo-Su,5387552
1354,5387552,Mo-Su,5387552
1355,5387552,Mo-Su,5387552
1356,5387552,Mo-Su,5387552
1357,5387552,Mo-Su,5387552
1358,5387552,Mo-Su,5387552
1359,5387552,Mo-Su,5387552
1360,5387552,Mo-Su,5387552
1361,5387552,Mo-Su,5387552
1362,5387552,Mo-Su,5387552
1363,5387552,Mo-Su,5387552
1364,5387552,Mo-Su,5387552
1365,5387552,Mo-Su,5387552
1366,5387552,Mo-Su,5387552
1367,5387552,Mo-Su,5387552
1368,5387552,Mo-Su,5387552
1369,5387552,Mo-Su,5387552
1370,5387552,Mo-Su,5387552
1371,5387552,Mo-Su,5387552
1372,5387552,Mo-Su,5387552
1373,5387552,Mo-Su,5387552
1374,5387552,Mo-Su,5387552
1375,5387552,Mo-Su,5387552
1376,5387552,Mo-Su,5387552
1377,5387552,Mo-Su,5387552
1378,5387552,Mo-Su,5387552
1379,5387552,Mo-Su,5387552
1380,5387552,Mo-Su,5387552
1381,5387552,Mo-Su,5387552
1382,5387552,Mo-Su,5387552
1383,5387552,Mo-Su,5387552
1384,5387552,Mo-Su,5387552
1385,5387552,Mo-Su,5387552
1386,5387552,Mo-Su,5387552
1387,5387552,Mo-Su,5387552
1388,5387552,Mo-Su,5387552
1389,5387552,Mo-Su,5387552
1390,5387552,Mo-Su,5387552
1391,5387552,Mo-Su,5387552
1392,5387552,Mo-Su,5387552
1393,5387552,Mo-Su,5387552
1394,5387552,Mo-Su,5387552
1395,5387552,Mo-Su,5387552
1396,5387552,Mo-Su,5387552
1397,5387552,Mo-Su,5387552
1398,5387552,Mo-Su,5387552
1399,5387552,Mo-Su,5387552
1400,5387552,Mo-Su,5387552
1401,5387552,Mo-Su,5387552
1402,5387552,Mo-Su,5387552
1403,5387552,Mo-Su,5387552
1404,5387552,Mo-Su,5387552
1405,5387552,Mo-Su,5387552
1406,5387552,Mo-Su,5387552
1407,5387552,Mo-Su,5387552
1408,5387552,Mo-Su,5387552
1409,5387552,Mo-Su,5387552
1410,5387552,Mo-Su,5387552
1411,5387552,Mo-Su,5387552
1412,5387552,Mo-Su,5387552
1413,5387552,Mo-Su,5387552
1414,5387552,Mo-Su,5387552
1415,5387552,Mo-Su,5387552
1416,5387552,Mo-Su,5387552
1417,5387552,Mo-Su,5387552
1418,5387552,Mo-Su,5387552
1419,5387552,Mo-Su,5387552
1420,5387552,Mo-Su,5387552
1421,5387552,Mo-Su,5387552
1422,5387552,Mo-Su,5387552
1423,5387552,Mo-Su,5387552
1424,5387552,Mo-Su,5387552
1425,5387552,Mo-Su,5387552
1426,5387552,Mo-Su,5387552
1427,5387552,Mo-Su,5387552
1428,5387552,Mo-Su,5387552
1429,5387552,Mo-Su,5387552
1430,5387552,Mo-Su,5387552
1431,5387552,Mo-Su,5387552
1432,5387552,Mo-Su,5387552
1433,5387552,Mo-Su,5387552
1434,5387552,Mo-Su,5387552
1435,5387552,Mo-Su,5387552
1436,5387552,Mo-Su,5387552
1437,5387552,Mo-Su,5387552
1438,5387552,Mo-Su,5387552
1439,5387552,Mo-Su,5387552
1440,5387552,Mo-Su,5387552
1441,5387552,Mo-Su,5387552
1442,5387555,Mo-Su,5387555
1443,5387555,Mo-Su,5387555
1444,5387555,Mo-Su,5387555
1445,5387555,Mo-Su,5387555
1446,5387555,Mo-Su,5387555
1447,5387555,Mo-Su,5387555
1448,5387555,Mo-Su,5387555
1449,5387555,Mo-Su,5387555
1450,5387555,Mo-Su,5387555
1451,5387555,Mo-Su,5387555
1452,5387555,Mo-Su,5387555
1453,5387555,Mo-Su,5387555
1454,5387555,Mo-Su,5387555
1455,5387555,Mo-Su,5387555
1456,5387555,Mo-Su,5387555
1457,5387555,Mo-Su,5387555
1458,5387555,Mo-Su,5387555
1459,5387555,Mo-Su,5387555
1460,5387555,Mo-Su,5387555
1461,5387555,Mo-Su,5387555
1462,5387555,Mo-Su,5387555
1463,5387555,Mo-Su,5387555
1464,5387555,Mo-Su,5387555
1465,5387555,Mo-Su,5387555
1466,5387555,Mo-Su,5387555
1467,5387555,Mo-Su,5387555
1468,5387555,Mo-Su,5387555
1469,5387555,Mo-Su,5387555
1470,5387555,Mo-Su,5387555
1471,5387555,Mo-Su,5387555
1472,5387555,Mo-Su,5387555
1473,5387555,Mo-Su,5387555
1474,5387555,Mo-Su,5387555
1475,5387555,Mo-Su,5387555
1476,5387555,Mo-Su,5387555
1477,5387555,Mo-Su,5387555
1478,5387555,Mo-Su,5387555
1479,5387555,Mo-Su,5387555
1480,5387555,Mo-Su,5387555
1481,5387555,Mo-Su,5387555
1482,5387555,Mo-Su,5387555
1483,5387555,Mo-Su,5387555
1484,5387555,Mo-Su,5387555
1485,5387555,Mo-Su,5387555
1486,5387555,Mo-Su,5387555
1487,5387555,Mo-Su,5387555
1488,5387555,Mo-Su,5387555
1489,5387555,Mo-Su,5387555
1490,5387555,Mo-Su,5387555
1491,5387555,Mo-Su,5387555
1492,5387555,Mo-Su,5387555
1493,5387555,Mo-Su,5387555
1494,5387555,Mo-Su,5387555
1495,5387555,Mo-Su,5387555
1496,5387555,Mo-Su,5387555
1497,5387555,Mo-Su,5387555
1498,5387555,Mo-Su,5387555
1499,5387555,Mo-Su,5387555
1500,5387555,Mo-Su,5387555
1501,5387555,Mo-Su,5387555
1502,5387555,Mo-Su,5387555
1503,5387555,Mo-Su,5387555
1504,5387555,Mo-Su,5387555
1505,5387555,Mo-Su,5387555
1506,5387555,Mo-Su,5387555
1507,5387555,Mo-Su,5387555
1508,5387555,Mo-Su,5387555
1509,5387555,Mo-Su,5387555
1510,5387555,Mo-Su,5387555
1511,5387555,Mo-Su,5387555
1512,5387555,Mo-Su,5387555
1513,5387555,Mo-Su,5387555
1514,5387555,Mo-Su,5387555
1515,5387555,Mo-Su,5387555
1516,5387555,Mo-Su,5387555
1517,5387555,Mo-Su,5387555
1518,5387555,Mo-Su,5387555
1519,5387555,Mo-Su,5387555
1520,5387555,Mo-Su,5387555
1521,5387555,Mo-Su,5387555
1522,5387555,Mo-Su,5387555
1523,5387555,Mo-Su,5387555
1524,5387555,Mo-Su,5387555
1525,5387555,Mo-Su,5387555
1526,5387555,Mo-Su,5387555
1527,5387555,Mo-Su,5387555
1528,5387555,Mo-Su,5387555
1529,5387555,Mo-Su,5387555
1530,5387555,Mo-Su,5387555
1531,5387555,Mo-Su,5387555
1532,5387555,Mo-Su,5387555
1533,5387555,Mo-Su,5387555
1534,5387555,Mo-Su,5387555
1535,5387555,Mo-Su,5387555
1536,5387555,Mo-Su,5387555
1537,5387555,Mo-Su,5387555
1538,5387555,Mo-Su,5387555
1539,5387555,Mo-Su,5387555
1540,5387555,Mo-Su,5387555
1541,5387555,Mo-Su,5387555
1542,5387555,Mo-Su,5387555
1543,5387555,Mo-Su,5387555
1544,5387555,Mo-Su,5387555
1545,5457000,Mo-Su,5457000
1546,5457000,Mo-Su,5457000
1547,5457000,Mo-Su,5457000
1548,5457000,Mo-Su,5457000
1549,5457000,Mo-Su,5457000
1550,5457000,Mo-Su,5457000
1551,5457000,Mo-Su,5457000
1552,5457000,Mo-Su,5457000
1553,5457000,Mo-Su,5457000
1554,5457000,Mo-Su,5457000
1555,5457000,Mo-Su,5457000
1556,5457000,Mo-Su,5457000
1557,5457000,Mo-Su,5457000
1558,5457000,Mo-Su,5457000
1559,5457000,Mo-Su,5457000
1560,5457000,Mo-Su,5457000
1561,5457000,Mo-Su,5457000
1562,5457000,Mo-Su,5457000
1563,5457000,Mo-Su,5457000
1564,5457000,Mo-Su,5457000
1565,5457000,Mo-Su,5457000
1566,5457000,Mo-Su,5457000
1567,5457000,Mo-Su,5457000
1568,5457000,Mo-Su,5457000
1569,5457000,Mo-Su,5457000
1570,5457000,Mo-Su,5457000
1571,5457000,Mo-Su,5457000
1572,5457000,Mo-Su,5457000
1573,5457000,Mo-Su,5457000
1574,5457000,Mo-Su,5457000
1575,5457000,Mo-Su,5457000
1576,5457000,Mo-Su,5457000
1577,5457000,Mo-Su,5457000
1578,5457000,Mo-Su,5457000
1579,5457000,Mo-Su,5457000
1580,5457000,Mo-Su,5457000
1581,5457000,Mo-Su,5457000
1582,5457000,Mo-Su,5457000
1583,5457000,Mo-Su,5457000
1584,5457000,Mo-Su,5457000
1585,5457000,Mo-Su,5457000
1586,5457000,Mo-Su,5457000
1587,5457000,Mo-Su,5457000
1588,5457000,Mo-Su,5457000
1589,5457000,Mo-Su,5457000
1590,5457000,Mo-Su,5457000
1591,5457000,Mo-Su,5457000
1592,5457000,Mo-Su,5457000
1593,5457000,Mo-Su,5457000
1594,5457000,Mo-Su,5457000
1595,5457000,Mo-Su,5457000
1596,5457000,Mo-Su,5457000
1597,5457000,Mo-Su,5457000
1598,5457000,Mo-Su,5457000
1599,5457000,Mo-Su,5457000
1600,5457000,Mo-Su,5457000
1601,5457000,Mo-Su,5457000
1602,5457000,Mo-Su,5457000
1603,5457000,Mo-Su,5457000
1604,5457000,Mo-Su,5457000
1605,5457000,Mo-Su,5457000
1606,5457000,Mo-Su,5457000
