stop_id,stop_name,stop_lat,stop_lon,stop_desc
12075820969,Avenida Melchor Pérez de Olguín,-17.380372400000002,-66.1762817,2(0-27)
12075820984,Avenida Melchor Pérez de Olguín,-17.379768300000002,-66.17621790000001,2(0-27)
698492535,Avenida Melchor Pérez de Olguín,-17.379404700000002,-66.1761762,2(0-27)
698492542,Avenida Melchor Pérez de Olguín,-17.3793034,-66.17616790000001,2(0-27)
11070650882,Avenida Melchor Pérez de Olguín,-17.3782505,-66.1760436,2(0-27)
598179119,Avenida Melchor Pérez de Olguín,-17.377157800000003,-66.1759318,2(0-27)
391739352,Avenida Melchor Pérez de Olguín y Avenida Juan de la Rosa,-17.376582300000003,-66.1758588,5(0-111-27-61-62)
599541142,Avenida Melchor Pérez de Olguín y Avenida Juan de la Rosa,-17.3764664,-66.1758533,6(0-111-27-57-61-62)
9586883587,Avenida Melchor Pérez de Olguín,-17.3759412,-66.1758281,5(0-27-57-61-62)
1723598856,Avenida Melchor Pérez de Olguín,-17.3751353,-66.17580650000001,5(0-27-57-61-62)
9054936641,Avenida Melchor Pérez de Olguín,-17.374242600000002,-66.1757803,5(0-27-57-61-62)
689437242,Avenida Melchor Pérez de Olguín,-17.374183400000003,-66.1757786,5(0-27-57-61-62)
689437251,Avenida Melchor Pérez de Olguín,-17.3734438,-66.1757585,5(0-27-57-61-62)
599541152,Avenida Melchor Pérez de Olguín y Avenida América,-17.3717118,-66.1757008,10(0-14-18-2-27-41-57-61-62-79)
689437274,Avenida América,-17.371759800000003,-66.17492940000001,6(0-14-18-2-41-79)
689437272,Avenida América,-17.3718003,-66.17426660000001,6(0-14-18-2-41-79)
689437271,Avenida América,-17.3718451,-66.17360670000001,6(0-14-18-2-41-79)
7143274061,Avenida América,-17.3718855,-66.17294030000001,6(0-14-18-2-41-79)
7143274058,Avenida América,-17.3718955,-66.17278350000001,6(0-14-18-2-41-79)
599541154,Avenida América,-17.3719344,-66.17226190000001,6(0-14-18-2-41-79)
2468433173,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.3719742,-66.1721483,9(0-14-18-2-25-41-58-67-79)
2468433175,Rotonda América y Los Ceibos,-17.3719931,-66.1721023,8(0-14-18-2-25-41-58-79)
2468433178,Rotonda América y Los Ceibos,-17.372007500000002,-66.1720037,8(0-14-18-2-25-41-58-79)
2468433176,Rotonda América y Los Ceibos y Avenida Gabriel René Moreno,-17.372002600000002,-66.1719539,10(0-14-18-2-25-41-45-58-68-79)
2468433167,Rotonda América y Los Ceibos y Avenida América,-17.3719678,-66.1718879,10(0-14-18-2-25-41-45-58-68-79)
3669330251,Avenida América,-17.3719645,-66.1718031,9(0-14-18-2-25-41-45-58-79)
689437277,Avenida América,-17.371996900000003,-66.17131900000001,9(0-14-18-2-25-41-45-58-79)
689437275,Avenida América,-17.372040100000003,-66.1706729,9(0-14-18-2-25-41-45-58-79)
689437375,Avenida América,-17.372086300000003,-66.1699054,9(0-14-18-2-25-41-45-58-79)
689437356,Avenida América,-17.372137000000002,-66.16910060000001,9(0-14-18-2-25-41-45-58-79)
2851924367,Avenida América,-17.3721724,-66.168587,9(0-14-18-2-25-41-45-58-79)
2851924369,Avenida América y Rotonda América y Ricardo Jaimes Freyre,-17.372177100000002,-66.16851150000001,9(0-14-18-2-25-41-45-58-79)
12478975036,Rotonda América y Ricardo Jaimes Freyre,-17.3722013,-66.16849970000001,9(0-14-18-2-25-41-45-58-79)
9875534161,Rotonda América y Ricardo Jaimes Freyre,-17.372222400000002,-66.16848250000001,9(0-14-18-2-25-41-45-58-79)
2851924370,Rotonda América y Ricardo Jaimes Freyre y Avenida Jaime Mendoza,-17.3722433,-66.16845400000001,9(0-14-18-2-25-41-45-58-79)
12478975037,Rotonda América y Ricardo Jaimes Freyre,-17.3722539,-66.16842790000001,8(0-14-18-2-41-45-58-79)
2851924373,Rotonda América y Ricardo Jaimes Freyre,-17.3722582,-66.1683785,8(0-14-18-2-41-45-58-79)
2851924371,Rotonda América y Ricardo Jaimes Freyre y Avenida Jaime Mendoza,-17.3722533,-66.16835420000001,9(0-14-18-2-26-41-45-58-79)
12478975038,Rotonda América y Ricardo Jaimes Freyre,-17.3722451,-66.16833340000001,9(0-14-18-2-26-41-45-58-79)
9875534154,Rotonda América y Ricardo Jaimes Freyre,-17.372233400000002,-66.1683144,9(0-14-18-2-26-41-45-58-79)
9875534158,Rotonda América y Ricardo Jaimes Freyre,-17.372214500000002,-66.16829410000001,9(0-14-18-2-26-41-45-58-79)
599541191,Rotonda América y Ricardo Jaimes Freyre y Avenida América,-17.372193000000003,-66.1682794,9(0-14-18-2-26-41-45-58-79)
3669330253,Avenida América,-17.3721971,-66.1682184,8(0-14-18-2-41-45-58-79)
9880128584,Avenida América,-17.372210600000003,-66.167996,8(0-14-18-2-41-45-58-79)
599541189,Avenida América,-17.3722381,-66.1676312,8(0-14-18-2-41-45-58-79)
11078784016,Avenida América,-17.372292100000003,-66.1667194,8(0-14-18-2-41-45-58-79)
10571690331,Avenida América,-17.3723376,-66.1660179,8(0-14-18-2-41-45-58-79)
2422613369,Avenida América,-17.3723622,-66.16562780000001,8(0-14-18-2-41-45-58-79)
2422613372,Avenida América,-17.372394,-66.1651178,8(0-14-18-2-41-45-58-79)
9989015780,Avenida América,-17.372476000000002,-66.1638303,8(0-14-18-2-41-45-58-79)
689437391,Avenida América y Calle Adela Zamudio,-17.372479700000003,-66.163746,10(0-14-18-2-41-45-58-75-79-89)
2287827735,Avenida América,-17.372510600000002,-66.1632714,9(0-14-18-2-41-45-58-79-89)
599541188,Avenida América y Avenida Libertador Simón Bolívar,-17.372548400000003,-66.16269750000001,25(0-108-14-15-18-19-2-22-33-34-37-4-40-41-45-46-47-49-55-58-75-79-84-85-89)
599541187,Avenida América y Avenida Libertador Simón Bolívar,-17.372555000000002,-66.1625774,19(0-107-11-15-16-2-22-33-4-40-45-47-55-58-75-79-84-86-89)
2126672391,Avenida América,-17.3726716,-66.1608008,6(0-2-45-58-79-89)
2126672463,Avenida América,-17.372775800000003,-66.15915670000001,6(0-2-45-58-79-89)
602989999,Avenida América y Avenida Gualberto Villarroel,-17.3727807,-66.1590778,8(0-109-2-45-58-76-79-89)
9021398369,Avenida América,-17.3727936,-66.1588691,8(0-109-2-45-58-76-79-89)
11968312655,Avenida América,-17.372819900000003,-66.1584227,8(0-109-2-45-58-76-79-89)
2126672644,Avenida América,-17.372889100000002,-66.15724460000001,8(0-109-2-45-58-76-79-89)
2126672670,Avenida América,-17.3728991,-66.15719990000001,8(0-109-2-45-58-76-79-89)
2126672764,Avenida América y Plaza Charles de Gaulle,-17.3729298,-66.1571481,11(0-109-2-23-45-52-58-74-76-79-89)
2126672935,Plaza Charles de Gaulle,-17.373047500000002,-66.1570942,11(0-109-2-23-45-52-58-74-76-79-89)
2126673080,Plaza Charles de Gaulle,-17.3731282,-66.15699930000001,11(0-109-2-23-45-52-58-74-76-79-89)
12813146199,Plaza Charles de Gaulle,-17.3731547,-66.1569358,11(0-109-2-23-45-52-58-74-76-79-89)
2126673139,Plaza Charles de Gaulle y Avenida General Andrés de Santa Cruz,-17.3731659,-66.1568749,11(0-109-2-23-45-52-58-74-76-79-89)
2126673159,Plaza Charles de Gaulle,-17.3731431,-66.1567491,8(0-109-2-45-52-58-74-79)
2126672991,Plaza Charles de Gaulle,-17.373087400000003,-66.15666540000001,8(0-109-2-45-52-58-74-79)
10810399534,Plaza Charles de Gaulle,-17.3730522,-66.15663,8(0-109-2-45-52-58-74-79)
2126672666,Plaza Charles de Gaulle y Avenida América,-17.372941500000003,-66.156563,8(0-109-2-45-52-58-74-79)
11949496248,Avenida América,-17.3730645,-66.15479660000001,6(0-2-45-52-58-79)
676069629,Avenida América y Calle Pantaleón Dalence,-17.373069500000003,-66.15472550000001,7(0-2-45-52-54-58-79)
9112306455,Avenida América,-17.3731143,-66.1537792,7(0-2-45-52-54-58-79)
2126673222,Avenida América y Avenida Potosí,-17.373121100000002,-66.15367730000001,9(0-104-2-45-52-54-58-79-80)
11949496232,Avenida América,-17.373125700000003,-66.1536062,7(0-2-45-52-54-58-79)
6868766991,Avenida América,-17.3732095,-66.152381,7(0-2-45-52-54-58-79)
2380942946,Avenida América y Avenida General José Manuel Pando,-17.3732909,-66.1511413,8(0-2-45-52-54-58-79-80)
676069635,Avenida América,-17.373297,-66.1510574,7(0-2-45-52-54-58-79)
2126673665,Avenida América,-17.373388600000002,-66.1497583,7(0-2-45-52-54-58-79)
5074930330,Avenida América y Rotonda América y Melchor Urquidi,-17.373412000000002,-66.1497138,7(0-2-45-52-54-58-79)
2126673798,Rotonda América y Melchor Urquidi,-17.3734654,-66.149653,7(0-2-45-52-54-58-79)
2126673868,Rotonda América y Melchor Urquidi,-17.373475900000003,-66.14962200000001,7(0-2-45-52-54-58-79)
2126673880,Rotonda América y Melchor Urquidi,-17.373475900000003,-66.14955780000001,7(0-2-45-52-54-58-79)
2126673803,Rotonda América y Melchor Urquidi,-17.373465900000003,-66.149528,7(0-2-45-52-54-58-79)
2126673774,Rotonda América y Melchor Urquidi,-17.3734499,-66.14950130000001,7(0-2-45-52-54-58-79)
8459424860,Avenida América,-17.373407200000003,-66.14942450000001,7(0-2-45-52-54-58-79)
10857203214,Avenida América,-17.3734314,-66.1489025,7(0-2-45-52-54-58-79)
9561464244,Avenida América,-17.373450700000003,-66.1485813,7(0-2-45-52-54-58-79)
676069649,Avenida América y Calle Miguel María de Aguirre,-17.373501100000002,-66.14775660000001,8(0-112-2-45-52-54-58-79)
2126674060,Avenida América,-17.3735688,-66.1467523,8(0-112-2-45-52-54-58-79)
676069648,Avenida América y Calle Antonio Quijarro,-17.373620300000002,-66.1459978,8(0-112-2-45-52-54-58-79)
2126674108,Avenida América y Calle Antonio Quijarro,-17.3736295,-66.14586240000001,8(0-2-45-52-54-56-58-79)
4139785893,Avenida América,-17.373710300000003,-66.144613,8(0-2-45-52-54-56-58-79)
698492651,Avenida América,-17.3737208,-66.14448340000001,8(0-2-45-52-54-56-58-79)
11557702159,Avenida América,-17.373726,-66.1443849,8(0-2-45-52-54-56-58-79)
2126674127,Avenida América,-17.3737837,-66.1434523,8(0-2-45-52-54-56-58-79)
2126674128,Avenida América,-17.3737873,-66.1434139,8(0-2-45-52-54-56-58-79)
2126674132,Avenida América,-17.3738017,-66.14335360000001,8(0-2-45-52-54-56-58-79)
2126674142,Avenida América y Plaza Tarija,-17.373844700000003,-66.14328250000001,22(0-2-24-27-28-3-43-44-45-51-52-54-56-58-65-68-70-78-79-82-83-92)
1785473511,Plaza Tarija,-17.373929200000003,-66.1432451,22(0-2-24-27-28-3-43-44-45-51-52-54-56-58-65-68-70-78-79-82-83-92)
1785473654,Plaza Tarija,-17.374000900000002,-66.1431855,22(0-2-24-27-28-3-43-44-45-51-52-54-56-58-65-68-70-78-79-82-83-92)
1785473340,Plaza Tarija,-17.374054800000003,-66.14310780000001,22(0-2-24-27-28-3-43-44-45-51-52-54-56-58-65-68-70-78-79-82-83-92)
1785473238,Plaza Tarija y Avenida General Galindo León,-17.3740869,-66.1430179,22(0-2-24-27-28-3-43-44-45-51-52-54-56-58-65-68-70-78-79-82-83-92)
2126674180,Avenida General Galindo León,-17.374129500000002,-66.1429705,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
2126674191,Avenida General Galindo León,-17.374195800000003,-66.14293140000001,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
2590032472,Avenida General Galindo León,-17.374870700000002,-66.1428264,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
698492585,Avenida General Galindo León y Calle Mariano Melgarejo,-17.3749632,-66.1428132,18(0-112-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
2590032493,Avenida General Galindo León,-17.3750357,-66.1428008,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
8373677220,Avenida General Galindo León,-17.3753405,-66.14275260000001,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
8373671016,Avenida General Galindo León,-17.375774600000003,-66.14268390000001,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
698492595,Avenida General Galindo León,-17.3758395,-66.14267360000001,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
8373677218,Avenida General Galindo León,-17.376235100000002,-66.14261900000001,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
599541212,Avenida General Galindo León,-17.3763647,-66.142601,17(0-24-3-43-44-45-51-56-58-65-68-70-78-79-82-83-92)
8385091871,Avenida General Galindo León,-17.376478600000002,-66.1425808,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1637609887,Avenida General Galindo León,-17.3767783,-66.14254940000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
8385091900,Avenida General Galindo León,-17.376884800000003,-66.14253810000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1637609914,Avenida General Galindo León,-17.376936500000003,-66.14252920000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
11081730875,Avenida General Galindo León,-17.3769451,-66.1425277,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
8385091876,Avenida General Galindo León,-17.3769601,-66.14252490000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
2389107312,Avenida General Galindo León,-17.3773273,-66.1424276,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
2391341230,Avenida General Galindo León,-17.377419200000002,-66.1424039,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
8385093441,Avenida General Galindo León,-17.377441100000002,-66.14240880000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1795293270,Avenida General Galindo León y Rotonda Cámara de Comercio,-17.377476,-66.1424219,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
8385093440,Rotonda Cámara de Comercio,-17.3774945,-66.14243760000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1795293321,Rotonda Cámara de Comercio,-17.377522900000002,-66.1424518,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1795293349,Rotonda Cámara de Comercio,-17.3775508,-66.14246010000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1795293382,Rotonda Cámara de Comercio,-17.377579700000002,-66.14246320000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
11081772340,Rotonda Cámara de Comercio,-17.377608600000002,-66.14246100000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
11081772339,Rotonda Cámara de Comercio,-17.3776461,-66.1424521,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1795293377,Rotonda Cámara de Comercio,-17.377670400000003,-66.14243590000001,15(0-3-43-44-45-51-56-58-65-68-70-78-79-82-83)
1795293388,Rotonda Cámara de Comercio,-17.3776951,-66.14241030000001,2(0-56)
1795293404,Rotonda Cámara de Comercio,-17.377715300000002,-66.1423795,2(0-56)
8379904379,Innominada,-17.3784047,-66.14228030000001,2(0-56)
1636873767,Avenida General Galindo León y Distribuidor Vial Muyurina,-17.3788538,-66.1422565,5(0-42-51-53-56)
9047064102,Avenida General Galindo León,-17.3796304,-66.14217950000001,5(0-42-51-53-56)
668478462,Avenida General Galindo León,-17.380106700000002,-66.14214100000001,6(0-42-51-53-56-73)
9047064135,Avenida General Galindo León,-17.380467300000003,-66.1420921,6(0-42-51-53-56-73)
602989556,Avenida General Galindo León,-17.3809286,-66.1420368,6(0-42-51-53-56-73)
668478523,Innominada,-17.381035,-66.14206820000001,4(0-53-56-73)
2391341735,Calle Juan de la Cruz Torrez,-17.381133400000003,-66.14211470000001,4(0-53-56-73)
12062691267,Calle Juan de la Cruz Torrez,-17.381155600000003,-66.14212900000001,4(0-53-56-73)
312425454,Calle Juan de la Cruz Torrez,-17.3813321,-66.1422567,5(0-117-53-56-73)
2590032660,Calle Juan de la Cruz Torrez,-17.3817208,-66.14280620000001,5(0-117-53-56-73)
360124945,Calle Aníbal Capriles,-17.381992200000003,-66.1428274,3(0-117-56)
3225868759,Calle Aníbal Capriles,-17.3820759,-66.142812,3(0-117-56)
360124946,Calle Aníbal Capriles,-17.382192500000002,-66.1428013,3(0-117-56)
360124947,Calle Aníbal Capriles,-17.3823271,-66.1428049,3(0-117-56)
12802743976,Calle Aníbal Capriles,-17.382966000000003,-66.14302210000001,3(0-117-56)
3360791866,Calle Aníbal Capriles,-17.383161400000002,-66.1430998,3(0-117-56)
3238986993,Calle Aníbal Capriles,-17.383461200000003,-66.1432156,3(0-117-56)
360142453,Calle Aníbal Capriles,-17.383855,-66.1433676,3(0-117-56)
680034208,Calle Aníbal Capriles,-17.384331600000003,-66.14355280000001,3(0-117-56)
10897790429,Calle Aníbal Capriles,-17.3843812,-66.1435733,3(0-117-56)
360141901,Calle Aníbal Capriles,-17.3848644,-66.1437636,3(0-117-56)
360124378,Calle Aníbal Capriles,-17.3850121,-66.14385,2(0-56)
10897790427,Avenida Manuel Isidoro Belzu,-17.385276100000002,-66.1434742,3(0-117-56)
308303675,Avenida Manuel Isidoro Belzu,-17.386405,-66.14375170000001,3(0-117-56)
308303676,Avenida Manuel Isidoro Belzu,-17.387150100000003,-66.1440092,3(0-117-56)
308303677,Avenida Manuel Isidoro Belzu,-17.387328,-66.14406720000001,3(0-117-56)
2586473051,Avenida Manuel Isidoro Belzu,-17.388003100000002,-66.1441228,4(0-117-56-67)
11890924985,Avenida Manuel Isidoro Belzu,-17.3884289,-66.1440445,4(0-117-56-67)
10566433102,Avenida Manuel Isidoro Belzu,-17.388548,-66.14401810000001,4(0-117-56-67)
11890924986,Avenida Manuel Isidoro Belzu,-17.3885763,-66.14401190000001,4(0-117-56-67)
315031223,Avenida Manuel Isidoro Belzu y Calle Francisco Prada,-17.389130700000003,-66.1438912,4(0-117-56-67)
6178744933,Avenida Manuel Isidoro Belzu,-17.38971,-66.14375670000001,3(0-117-56)
6178744932,Avenida Manuel Isidoro Belzu,-17.3898914,-66.14365520000001,2(0-117)
315135505,Avenida Manuel Isidoro Belzu,-17.390734100000003,-66.1432738,2(0-117)
303221552,Avenida Manuel Isidoro Belzu y Calle José Antonio de Sucre,-17.3918573,-66.14274520000001,19(0-113-117-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
8620183347,Avenida Manuel Isidoro Belzu,-17.3919144,-66.1427214,19(0-113-117-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
8584400934,Avenida Manuel Isidoro Belzu,-17.3927549,-66.14234640000001,19(0-113-117-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
315134805,Avenida Manuel Isidoro Belzu,-17.3927935,-66.1423273,19(0-113-117-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
9886485075,Avenida Manuel Isidoro Belzu,-17.393674700000002,-66.1419298,19(0-113-117-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
2033335103,Avenida Manuel Isidoro Belzu y Rotonda Guillermo Urquidi y Belzu,-17.3937896,-66.14187790000001,19(0-113-117-118-31-32-38-42-43-44-45-46-48-5-51-65-79-93-99)
11072493727,Rotonda Guillermo Urquidi y Belzu,-17.393798800000003,-66.14189300000001,15(0-31-38-42-43-44-45-46-48-5-51-65-79-93-99)
2033335257,Rotonda Guillermo Urquidi y Belzu,-17.393830100000002,-66.141917,15(0-31-38-42-43-44-45-46-48-5-51-65-79-93-99)
11072493723,Rotonda Guillermo Urquidi y Belzu,-17.3938534,-66.1419226,15(0-31-38-42-43-44-45-46-48-5-51-65-79-93-99)
2033335311,Rotonda Guillermo Urquidi y Belzu y Avenida Guillermo Urquidi,-17.3938773,-66.14192050000001,15(0-31-38-42-43-44-45-46-48-5-51-65-79-93-99)
11072493724,Rotonda Guillermo Urquidi y Belzu,-17.393892400000002,-66.14191480000001,5(0-31-46-5-79)
11072493713,Rotonda Guillermo Urquidi y Belzu,-17.393930400000002,-66.14187290000001,5(0-31-46-5-79)
10597422696,Rotonda Guillermo Urquidi y Belzu y Avenida Guillermo Urquidi,-17.393936,-66.14183410000001,10(0-1-115-118-31-46-5-51-79-94)
9886485061,Rotonda Guillermo Urquidi y Belzu y Avenida Manuel Isidoro Belzu,-17.3939294,-66.1418082,12(0-1-115-117-118-31-32-46-5-51-79-94)
9886485059,Avenida Manuel Isidoro Belzu,-17.3940245,-66.14177520000001,9(0-1-115-117-31-32-46-5-94)
8253508693,Avenida Manuel Isidoro Belzu,-17.3945896,-66.14150590000001,9(0-1-115-117-31-32-46-5-94)
8619110576,Avenida Manuel Isidoro Belzu,-17.3962043,-66.1407681,9(0-1-115-117-31-32-46-5-94)
598789213,Avenida Manuel Isidoro Belzu,-17.3962758,-66.14073540000001,9(0-1-115-117-31-32-46-5-94)
8619110577,Avenida Manuel Isidoro Belzu,-17.396336400000003,-66.14070770000001,9(0-1-115-117-31-32-46-5-94)
598788350,Avenida Manuel Isidoro Belzu,-17.398115200000003,-66.13989330000001,9(0-1-115-117-31-32-46-5-94)
8250700095,Avenida Manuel Isidoro Belzu,-17.3986281,-66.1396562,9(0-1-115-117-31-32-46-5-94)
391725774,Avenida Manuel Isidoro Belzu y Avenida 9 de Abril,-17.398693700000003,-66.13962590000001,12(0-1-115-117-31-32-46-5-79-9-94-97)
702512056,Avenida 9 de Abril y Pasaje Scout,-17.3988298,-66.1405517,12(0-1-115-117-31-32-46-5-79-9-94-97)
9886703801,Avenida 9 de Abril,-17.3988568,-66.1407435,12(0-1-115-117-31-32-46-5-79-9-94-97)
9886703805,Avenida 9 de Abril,-17.398902600000003,-66.14106980000001,12(0-1-115-117-31-32-46-5-79-9-94-97)
702512054,Avenida 9 de Abril y Calle República de Haití,-17.399018700000003,-66.1419213,11(0-1-115-117-32-46-5-79-9-94-97)
702512053,Avenida 9 de Abril y Calle República de Nicaragua,-17.399084700000003,-66.142426,8(0-117-32-46-69-79-9-97)
702512052,Avenida 9 de Abril y Calle República Dominicana,-17.3991872,-66.1431728,8(0-108-117-46-69-79-9-97)
8250693116,Calle República Dominicana y Calle Litoral,-17.4001364,-66.14295220000001,5(0-105-108-114-117)
9017927634,Avenida Blanco Galindo,-17.3936707,-66.17792200000001,9(1-113-115-48-5-59-66-94-95)
800044066,Avenida Blanco Galindo,-17.3936858,-66.17760220000001,9(1-113-115-48-5-59-66-94-95)
9081523770,Avenida Blanco Galindo,-17.393699400000003,-66.1772789,9(1-113-115-48-5-59-66-94-95)
2527263187,Avenida Blanco Galindo,-17.393727700000003,-66.176607,9(1-113-115-48-5-59-66-94-95)
800044095,Avenida Blanco Galindo,-17.393734000000002,-66.1764727,9(1-113-115-48-5-59-66-94-95)
9017927915,Avenida Blanco Galindo,-17.3938129,-66.1746071,9(1-113-115-48-5-59-66-94-95)
800044053,Avenida Blanco Galindo y Avenida Confederación,-17.3938393,-66.1740147,9(1-113-115-48-5-59-66-94-95)
800043986,Avenida Blanco Galindo y Avenida Carlos Blanco Galindo y Avenida Confederación,-17.3938439,-66.1739096,10(1-113-114-115-48-5-59-66-94-95)
12300469255,Avenida Carlos Blanco Galindo,-17.393906400000002,-66.1724045,9(1-113-115-48-5-59-66-94-95)
12300469254,Avenida Carlos Blanco Galindo,-17.3939606,-66.17213500000001,9(1-113-115-48-5-59-66-94-95)
315919272,Avenida Carlos Blanco Galindo,-17.393991,-66.171372,9(1-113-115-48-5-59-66-94-95)
13303075816,Avenida Carlos Blanco Galindo,-17.394014600000002,-66.17093410000001,9(1-113-115-48-5-59-66-94-95)
13303075823,Avenida Carlos Blanco Galindo,-17.394010700000003,-66.1708619,9(1-113-115-48-5-59-66-94-95)
13303075834,Avenida Carlos Blanco Galindo,-17.394008200000002,-66.1708165,9(1-113-115-48-5-59-66-94-95)
