stop_id,stop_name,stop_lat,stop_lon,stop_desc
310500541,Calle Calama y Calle Batalla de Calama y Calle Tumusla,-17.397327500000003,-66.1614316,12(1-100-110-112-115-121-17-21-57-88-94-97)
5143443460,Calle Batalla de Calama y Calle Hamiraya,-17.397104000000002,-66.1602321,10(1-108-115-121-17-21-37-88-94-97)
323969927,Plaza Esteban Arze y Corredor San Sebastián y Avenida Aroma,-17.3993931,-66.1603302,14(1-106-108-110-114-115-125-18-30-37-42-65-73-83)
8374185329,Corredor San Sebastián y Avenida Aroma,-17.3995399,-66.16032120000001,11(1-108-110-112-115-30-37-59-66-73-91)
2398944651,Avenida Aroma,-17.399489900000003,-66.1578434,13(1-108-109-110-115-14-30-37-44-59-66-73-91)
648548910,Avenida Aroma y Avenida Ayacucho,-17.3994867,-66.1577288,24(1-108-109-110-115-125-14-19-23-25-3-30-34-37-44-51-54-59-61-62-66-73-75-91)
315111095,Avenida Aroma y Avenida Ayacucho,-17.3994821,-66.1576362,23(1-108-109-11-110-114-115-118-14-22-26-30-37-39-51-54-66-73-75-80-86-91-97)
10921117758,Avenida Aroma,-17.3994809,-66.1575974,12(1-108-109-110-115-118-14-37-51-66-73-91)
648548697,Avenida Aroma y Calle Agustín López,-17.399591700000002,-66.1567734,13(1-108-109-110-115-118-14-37-51-66-70-73-91)
310502881,Avenida Aroma y Calle Nataniel Aguirre,-17.399578100000003,-66.1564225,17(1-108-109-110-111-115-118-14-24-37-51-66-70-73-85-91-94)
648548822,Avenida Aroma y Calle Esteban Arze,-17.399337600000003,-66.15528330000001,19(1-104-108-111-115-118-20-40-41-51-57-60-66-70-72-73-83-91-94)
310503081,Avenida Aroma y Calle 25 de Mayo,-17.399083700000002,-66.1542062,25(1-10-108-115-118-121-15-35-4-40-41-47-49-51-53-56-63-64-66-70-73-83-91-94-97)
648548911,Avenida Aroma y Avenida General José de San Martín,-17.3988455,-66.1531927,25(1-10-102-103-108-109-110-115-118-15-16-18-4-47-51-6-61-62-66-70-73-74-9-91-94)
8238783223,Avenida Aroma,-17.398830500000003,-66.1531252,9(1-108-115-118-51-66-70-91-94)
2765190381,Avenida Aroma,-17.3987355,-66.15274790000001,9(1-108-115-118-51-66-70-91-94)
648548895,Avenida Aroma y Calle José Miguel Lanza,-17.3985461,-66.15221890000001,17(1-104-108-115-118-17-51-55-66-70-73-80-87-88-9-91-94)
648548806,Avenida Aroma y Calle Mariano Antezana,-17.398539600000003,-66.1510846,20(1-101-107-108-115-118-21-33-51-55-63-66-70-71-81-82-84-89-91-94)
648548725,Avenida Aroma y Calle 16 de Julio,-17.398552900000002,-66.1499407,23(1-108-115-118-20-21-22-33-45-51-58-66-70-71-74-76-78-81-82-84-89-91-94)
648548704,Avenida Aroma y Avenida Oquendo y Avenida Guillermo Urquidi,-17.398454700000002,-66.14849310000001,18(1-106-108-115-118-119-38-51-66-70-82-88-89-90-91-93-94-99)
315031543,Avenida Oquendo y Avenida Guillermo Urquidi y Avenida Aroma,-17.398367800000003,-66.148511,17(1-106-115-119-38-42-44-51-65-70-82-88-89-90-93-94-99)
315098242,Avenida Oquendo y Calle José Armando Méndez,-17.3964633,-66.1488961,15(1-115-119-38-45-51-70-81-82-88-89-90-93-94-99)
391727105,Calle José Armando Méndez y Avenida Guillermo Urquidi,-17.397057200000003,-66.14539470000001,12(1-115-38-42-43-44-48-51-65-93-94-99)
1745102849,Calle José Armando Méndez y Avenida Guillermo Urquidi,-17.397087300000003,-66.14523340000001,5(1-115-118-51-94)
9886485053,Avenida Guillermo Urquidi,-17.394079,-66.1419659,5(1-115-118-51-94)
8090151671,Calle República de Haití y Calle Litoral,-17.399952300000002,-66.14171160000001,6(1-115-32-5-69-94)
8430310188,Calle José Manuel Antezana,-17.372707600000002,-66.120334,1(2)
1489808291,Calle José Manuel Antezana y Avenida Circunvalación,-17.373190700000002,-66.1203091,5(2-51-54-65-78)
8430310224,Avenida Circunvalación,-17.373281900000002,-66.12261330000001,5(2-51-54-65-78)
9355063117,Rotonda el Bateón,-17.3732571,-66.1227841,5(2-51-54-65-78)
4186784703,Rotonda el Bateón y Avenida Circunvalación,-17.3732735,-66.12281680000001,5(2-51-54-65-78)
9015711666,Avenida Circunvalación,-17.3732866,-66.12289390000001,5(2-51-54-65-78)
4186784704,Avenida Circunvalación,-17.3732928,-66.1229512,5(2-51-54-65-78)
8430586571,Avenida Circunvalación,-17.3733116,-66.1235259,5(2-51-54-65-78)
1044379083,Avenida Circunvalación,-17.3733423,-66.12472960000001,6(2-51-54-65-78-92)
1044379246,Avenida Circunvalación,-17.373373700000002,-66.12560540000001,6(2-51-54-65-78-92)
5734888006,Avenida Circunvalación,-17.3734742,-66.1286377,6(2-51-54-65-78-92)
8455678874,Avenida Circunvalación y Avenida 6 de Junio,-17.373469,-66.1287806,9(2-28-29-51-52-54-65-78-92)
11081424006,Avenida Circunvalación,-17.3733341,-66.1291753,10(2-23-28-29-51-52-54-65-78-92)
11081424007,Avenida Circunvalación,-17.3732714,-66.1293134,10(2-23-28-29-51-52-54-65-78-92)
601870941,Avenida Circunvalación,-17.3732012,-66.1295565,10(2-23-28-29-51-52-54-65-78-92)
601870970,Avenida Circunvalación,-17.3730894,-66.1306023,10(2-23-28-29-51-52-54-65-78-92)
8455678823,Avenida Circunvalación,-17.3727838,-66.13148120000001,10(2-23-28-29-51-52-54-65-78-92)
601870985,Avenida Circunvalación,-17.3727343,-66.13161930000001,10(2-23-28-29-51-52-54-65-78-92)
601870993,Avenida Circunvalación,-17.372661200000003,-66.1318136,10(2-23-28-29-51-52-54-65-78-92)
807968365,Avenida Circunvalación,-17.3723089,-66.13329250000001,10(2-23-28-29-51-52-54-65-78-92)
13368859878,Avenida Circunvalación,-17.3724619,-66.13412070000001,10(2-23-28-29-51-52-54-65-78-92)
13368859877,Avenida Circunvalación,-17.3724859,-66.1342413,10(2-23-28-29-51-52-54-65-78-92)
807968474,Avenida Circunvalación,-17.3725916,-66.1347484,10(2-23-28-29-51-52-54-65-78-92)
13368859874,Avenida Circunvalación,-17.3726555,-66.1350955,10(2-23-28-29-51-52-54-65-78-92)
601871031,Avenida Circunvalación y Avenida Roma,-17.3726676,-66.13516150000001,11(2-23-28-29-51-52-54-65-78-82-92)
1171505048,Avenida Circunvalación,-17.372736000000003,-66.1355236,11(2-23-28-29-51-52-54-65-78-82-92)
1171504684,Avenida Circunvalación,-17.372760600000003,-66.13569360000001,11(2-23-28-29-51-52-54-65-78-82-92)
3915681463,Avenida Circunvalación,-17.372762400000003,-66.1358009,11(2-23-28-29-51-52-54-65-78-82-92)
601871050,Avenida Circunvalación,-17.372756000000003,-66.13597130000001,11(2-23-28-29-51-52-54-65-78-82-92)
11073662405,Avenida Circunvalación,-17.3727406,-66.13613020000001,11(2-23-28-29-51-52-54-65-78-82-92)
8596958451,Avenida Circunvalación,-17.372672100000003,-66.13661850000001,11(2-23-28-29-51-52-54-65-78-82-92)
8596958565,Innominada,-17.372781500000002,-66.1368269,9(2-23-28-29-51-52-54-65-82)
5605166007,Innominada,-17.3728583,-66.1368693,9(2-23-28-29-51-52-54-65-82)
8596958532,Innominada,-17.3729586,-66.13690600000001,9(2-23-28-29-51-52-54-65-82)
3300291781,Avenida Uyuni,-17.3732055,-66.136881,9(2-23-28-29-51-52-54-65-82)
11987099449,Avenida Uyuni,-17.373674,-66.13687420000001,9(2-23-28-29-51-52-54-65-82)
1796486510,Avenida Uyuni y Rotonda Benito Juárez,-17.3739679,-66.1369629,9(2-23-28-29-51-52-54-65-82)
7965603616,Rotonda Benito Juárez y Avenida América,-17.373977500000002,-66.136975,9(2-23-28-29-51-52-54-65-82)
11987099447,Avenida América,-17.373966900000003,-66.13702590000001,9(2-23-28-29-51-52-54-65-82)
2394199612,Avenida América,-17.3739898,-66.1371628,9(2-23-28-29-51-52-54-65-82)
8509264287,Avenida América,-17.373989700000003,-66.13803100000001,9(2-23-28-29-51-52-54-65-82)
8509264250,Avenida América,-17.373987300000003,-66.13806550000001,9(2-23-28-29-51-52-54-65-82)
9273627973,Avenida América,-17.373938900000002,-66.13884030000001,9(2-23-28-29-51-52-54-65-82)
807968312,Avenida América,-17.3738852,-66.13967260000001,9(2-23-28-29-51-52-54-65-82)
8269304107,Avenida América,-17.373734600000002,-66.1422624,9(2-23-29-51-52-54-65-78-82)
1785473202,Avenida América y Plaza Tarija,-17.3736122,-66.1426187,13(0-117-2-23-29-51-52-54-65-67-70-78-82)
8509264301,Plaza Tarija,-17.3735557,-66.14265400000001,13(0-117-2-23-29-51-52-54-65-67-70-78-82)
10830782197,Plaza Tarija,-17.373532200000003,-66.1426742,13(0-117-2-23-29-51-52-54-65-67-70-78-82)
8509264302,Plaza Tarija,-17.373472500000002,-66.1427463,11(0-117-2-23-29-51-52-54-65-78-82)
1785473234,Plaza Tarija,-17.373446100000002,-66.14279780000001,11(0-117-2-23-29-51-52-54-65-78-82)
2389107122,Plaza Tarija,-17.373419300000002,-66.14290650000001,11(0-117-2-23-29-51-52-54-65-78-82)
1785473260,Plaza Tarija,-17.373418400000002,-66.14296060000001,11(0-117-2-23-29-51-52-54-65-78-82)
8509264311,Plaza Tarija,-17.3734253,-66.1430141,11(0-117-2-23-29-51-52-54-65-78-82)
1785473441,Plaza Tarija y Avenida General Galindo León,-17.3734399,-66.143066,21(0-117-2-23-24-27-28-29-3-43-44-51-52-54-65-68-70-78-82-83-92)
1785473207,Plaza Tarija,-17.373479500000002,-66.1431441,21(0-117-2-23-24-27-28-29-3-43-44-51-52-54-65-68-70-78-82-83-92)
1785473612,Plaza Tarija,-17.3735363,-66.14320950000001,21(0-117-2-23-24-27-28-29-3-43-44-51-52-54-65-68-70-78-82-83-92)
1785473544,Plaza Tarija y Avenida América,-17.3736067,-66.14325810000001,21(0-117-2-23-24-27-28-29-3-43-44-51-52-54-65-68-70-78-82-83-92)
5078180975,Avenida América,-17.3734812,-66.1466176,7(0-117-2-23-29-52-54)
9102939275,Avenida América,-17.3734617,-66.1468978,7(0-117-2-23-29-52-54)
2126673841,Avenida América,-17.3734515,-66.14704470000001,7(0-117-2-23-29-52-54)
9561464243,Avenida América,-17.3733532,-66.1485729,7(0-117-2-23-29-52-54)
391737180,Avenida América,-17.373305900000002,-66.1493762,7(0-117-2-23-29-52-54)
5074930328,Rotonda América y Melchor Urquidi,-17.373254000000003,-66.14948290000001,7(0-117-2-23-29-52-54)
5074930329,Rotonda América y Melchor Urquidi y Avenida América,-17.3732611,-66.14970310000001,8(0-104-117-2-23-29-52-54)
2126673475,Avenida América,-17.3732748,-66.1497561,8(0-104-117-2-23-29-52-54)
2126673372,Avenida América,-17.373206600000003,-66.15095480000001,8(0-104-117-2-23-29-52-54)
12883830695,Avenida América,-17.373193,-66.15117380000001,8(0-104-117-2-23-29-52-54)
2126673334,Avenida América y Avenida General José Manuel Pando,-17.3731909,-66.15120830000001,9(0-104-117-2-23-29-52-54-80)
470849661,Avenida América y Avenida General José Manuel Pando,-17.3731741,-66.15144260000001,9(0-104-117-2-23-29-52-54-80)
11949496236,Avenida América,-17.3729707,-66.1547572,6(0-117-2-23-29-52)
11949496245,Avenida América,-17.3729683,-66.15479110000001,6(0-117-2-23-29-52)
2126672453,Avenida América y Plaza Charles de Gaulle,-17.3728389,-66.156552,8(0-109-117-2-23-29-52-74)
2126672420,Plaza Charles de Gaulle,-17.3727336,-66.1565973,8(0-109-117-2-23-29-52-74)
10607483514,Plaza Charles de Gaulle,-17.372604300000003,-66.1569111,8(0-109-117-2-23-29-52-74)
10607483515,Plaza Charles de Gaulle,-17.372622900000003,-66.15697030000001,8(0-109-117-2-23-29-52-74)
2126672428,Plaza Charles de Gaulle y Avenida América,-17.3727719,-66.1571284,8(0-109-117-2-23-29-52-74)
602989998,Avenida América y Avenida Gualberto Villarroel,-17.372683400000003,-66.15907010000001,6(0-109-117-2-29-76)
391739983,Avenida América y Avenida Libertador Simón Bolívar,-17.3724567,-66.1626071,22(0-107-11-117-14-15-16-18-2-22-29-33-4-40-41-47-55-72-75-84-86-89)
598151867,Avenida América y Avenida Libertador Simón Bolívar,-17.372448600000002,-66.16272430000001,25(0-108-117-14-15-18-19-2-22-29-33-34-37-4-40-41-46-47-49-55-72-75-84-85-89)
845125506,Avenida América y Calle Adela Zamudio,-17.372384,-66.16377960000001,10(0-117-14-18-2-29-41-72-75-89)
2851924358,Avenida América y Rotonda América y Ricardo Jaimes Freyre,-17.3720962,-66.1682737,9(0-117-14-18-2-26-29-41-72)
9875534150,Rotonda América y Ricardo Jaimes Freyre,-17.372048200000002,-66.16830820000001,9(0-117-14-18-2-26-29-41-72)
12478975040,Rotonda América y Ricardo Jaimes Freyre,-17.3720193,-66.1683728,9(0-117-14-18-2-26-29-41-72)
2851924353,Rotonda América y Ricardo Jaimes Freyre,-17.3720184,-66.16840400000001,9(0-117-14-18-2-26-29-41-72)
2851924355,Rotonda América y Ricardo Jaimes Freyre,-17.3720287,-66.1684443,9(0-117-14-18-2-26-29-41-72)
2851924357,Rotonda América y Ricardo Jaimes Freyre,-17.372038,-66.16846190000001,9(0-117-14-18-2-26-29-41-72)
9875534159,Rotonda América y Ricardo Jaimes Freyre,-17.372056200000003,-66.1684843,9(0-117-14-18-2-26-29-41-72)
2851924359,Avenida América,-17.3720773,-66.16857750000001,9(0-117-14-18-2-26-29-41-72)
2379706732,Avenida América,-17.3720204,-66.1693731,9(0-117-14-18-2-26-29-41-72)
2468433127,Rotonda América y Los Ceibos y Avenida Los Ceibos,-17.3718232,-66.1719161,10(0-117-14-18-2-26-29-41-68-72)
7170944310,Rotonda América y Los Ceibos,-17.371799300000003,-66.1720118,8(0-117-14-18-2-29-41-72)
2468433128,Rotonda América y Los Ceibos y Avenida América,-17.3718258,-66.1721498,11(0-117-14-18-2-25-29-41-58-67-72)
391738018,Avenida América,-17.3718393,-66.17224300000001,8(0-117-14-18-2-29-41-72)
7143274059,Avenida América,-17.371804800000003,-66.1727697,8(0-117-14-18-2-29-41-72)
7143274060,Avenida América,-17.3717958,-66.1729274,8(0-117-14-18-2-29-41-72)
9045167332,Avenida América,-17.371774000000002,-66.17329360000001,8(0-117-14-18-2-29-41-72)
845125600,Avenida América,-17.3716633,-66.1749163,8(0-117-14-18-2-29-41-72)
391738019,Avenida América y Avenida Melchor Pérez de Olguín,-17.3716139,-66.1756964,12(0-117-14-18-2-27-29-41-57-61-62-72)
563279721,Avenida América y Avenida Melchor Pérez de Olguín,-17.3716076,-66.17580530000001,11(0-117-14-18-2-29-41-61-62-72-79)
11836778767,Avenida América,-17.371589,-66.1761305,8(0-117-14-18-2-29-41-72)
11836786509,Avenida América,-17.3713824,-66.17935510000001,6(14-18-2-29-41-72)
851595324,Avenida América y Avenida Beijing,-17.371328600000002,-66.18018640000001,8(14-18-2-28-29-41-72-8)
4104356370,Avenida América,-17.3713264,-66.18025850000001,5(14-18-2-41-72)
1722458908,Avenida América,-17.3712726,-66.1811976,5(14-18-2-41-72)
1712218150,Avenida América y Calle José Lavadenz Inchauste,-17.3711604,-66.18298150000001,5(14-18-2-41-72)
721099113,Avenida América,-17.370915500000002,-66.18701630000001,5(111-14-18-2-41)
9793357810,Avenida América,-17.370821300000003,-66.1884785,5(111-14-18-2-41)
721099114,Avenida América y Avenida Thunupa,-17.3708157,-66.1885606,8(103-111-14-18-2-41-43-58)
809705601,Avenida Thunupa,-17.3714613,-66.18827800000001,4(103-2-43-58)
10672282909,Avenida Thunupa,-17.3739028,-66.18714700000001,3(2-43-58)
10672282923,Avenida Thunupa,-17.3747885,-66.1873472,4(101-2-43-58)
809705550,Avenida Thunupa y Calle Arawaqui,-17.374906000000003,-66.18737420000001,5(101-103-2-43-58)
10672725616,Avenida Thunupa,-17.3749779,-66.1873911,5(101-103-2-43-58)
10672725615,Avenida Thunupa,-17.3753984,-66.1874901,5(101-103-2-43-58)
698492251,Avenida Thunupa y Calle 23 de Enero,-17.3754454,-66.1875011,6(101-103-2-43-58-9)
682384952,Avenida Thunupa,-17.377359400000003,-66.1879265,4(103-2-43-9)
682384980,Avenida José Manuel Villavicencio y Calle Luis Montaño Milán,-17.3813904,-66.18652990000001,4(110-2-63-64)
9019031859,Avenida José Manuel Villavicencio,-17.3816856,-66.1863048,4(110-2-63-64)
9018656468,Avenida José Manuel Villavicencio y Avenida Tadeo Haenke,-17.3826217,-66.1861549,5(110-2-38-63-64)
698492106,Avenida José Manuel Villavicencio,-17.384766600000003,-66.18575650000001,3(2-63-64)
698492113,Avenida José Manuel Villavicencio,-17.384933,-66.1857674,3(2-63-64)
2265578400,Avenida José Manuel Villavicencio y Avenida d'Orbigny,-17.3859499,-66.1859113,4(2-30-63-64)
7956609161,Avenida d'Orbigny,-17.3860187,-66.1873128,2(2-30)
9000104322,Avenida d'Orbigny,-17.3859488,-66.1880591,2(2-30)
560522649,Avenida d'Orbigny,-17.385785100000003,-66.18838790000001,1(2)
5408298248,Avenida d'Orbigny,-17.3864811,-66.1923716,1(2)
6376331865,Avenida d'Orbigny,-17.386943600000002,-66.1964499,1(2)
9355419496,Rotonda d'Orbigny y Juan Pablo II,-17.3857837,-66.19916570000001,1(2)
548128162,Avenida Juan Pablo II,-17.3867732,-66.19924080000001,1(2)
2354386770,Avenida Juan Pablo II y Avenida Blanco Galindo,-17.392580000000002,-66.1996781,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
2429829237,Avenida Blanco Galindo,-17.3925734,-66.19981580000001,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
6846214146,Avenida Blanco Galindo,-17.3925553,-66.20019090000001,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
11084175483,Avenida Blanco Galindo,-17.3924227,-66.2032418,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
6846214133,Avenida Blanco Galindo,-17.3924063,-66.203618,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
2417368043,Avenida Blanco Galindo,-17.3923528,-66.2050914,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
11084175482,Avenida Blanco Galindo,-17.392253800000002,-66.20721280000001,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
8200481419,Avenida Blanco Galindo,-17.3922446,-66.2074111,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
8235936958,Avenida Blanco Galindo,-17.3922214,-66.20800460000001,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
9374958478,Avenida Blanco Galindo,-17.3922206,-66.2080229,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
3641784408,Avenida Blanco Galindo,-17.392214300000003,-66.20818460000001,15(0-105-113-114-117-2-31-32-5-67-69-8-92-96-98)
8235936964,Avenida Blanco Galindo,-17.392210400000003,-66.20828870000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
8235936932,Avenida Blanco Galindo,-17.392202100000002,-66.2085114,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
6845809618,Avenida Blanco Galindo,-17.392179000000002,-66.2091079,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
11084175480,Avenida Blanco Galindo,-17.392142800000002,-66.209809,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
9241585477,Avenida Blanco Galindo,-17.392136800000003,-66.2099245,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
3255507856,Avenida Blanco Galindo,-17.392123,-66.21032100000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
2417367882,Avenida Blanco Galindo,-17.392118,-66.2103967,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
11084175476,Avenida Blanco Galindo,-17.3919733,-66.2136675,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
560084507,Avenida Blanco Galindo,-17.3918901,-66.21586190000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
3255507830,Avenida Blanco Galindo,-17.3918417,-66.2168864,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
3255507821,Avenida Blanco Galindo,-17.391766,-66.2182483,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
9008269171,Avenida Blanco Galindo,-17.3917538,-66.21857410000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
4158028115,Avenida Blanco Galindo y Avenida Pantaleón Dalence,-17.3917164,-66.2193943,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
4478225458,Avenida Blanco Galindo,-17.3916389,-66.2215894,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
792630474,Avenida Blanco Galindo,-17.391613600000003,-66.2220618,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
5605204668,Avenida Blanco Galindo,-17.3915541,-66.2233037,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
2354386778,Avenida Blanco Galindo,-17.3915189,-66.2242367,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
794269932,Avenida Blanco Galindo,-17.3914893,-66.2249474,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
11084175474,Avenida Blanco Galindo,-17.3914462,-66.22586360000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
794269972,Avenida Blanco Galindo,-17.391416500000002,-66.2264962,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
9008269167,Avenida Blanco Galindo,-17.391380400000003,-66.22742140000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
5605232829,Avenida Blanco Galindo,-17.391331500000003,-66.22845140000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
5605232823,Avenida Blanco Galindo,-17.3913116,-66.2287988,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
560084489,Avenida Blanco Galindo,-17.3912687,-66.2298409,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
9786116634,Avenida Blanco Galindo,-17.3912616,-66.23001210000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
8627399436,Avenida Blanco Galindo,-17.3912386,-66.2305661,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
6282778240,Avenida Blanco Galindo,-17.3911775,-66.23202520000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
10837430538,Avenida Blanco Galindo,-17.3911146,-66.23362490000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
4586486623,Avenida Blanco Galindo,-17.3910045,-66.2363591,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
794303570,Avenida Blanco Galindo,-17.390991800000002,-66.2365822,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
4586487874,Avenida Blanco Galindo,-17.3909427,-66.237921,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
4586487873,Avenida Blanco Galindo,-17.390907100000003,-66.2382125,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
8317038876,Avenida Blanco Galindo,-17.390888,-66.23832990000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
9008269189,Avenida Blanco Galindo,-17.390849900000003,-66.23850750000001,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
8317038875,Avenida Blanco Galindo,-17.390845000000002,-66.238539,13(0-105-113-114-117-2-5-67-69-8-92-96-98)
9355127775,Rotonda Reducto,-17.390812800000003,-66.2386762,15(0-105-106-113-114-117-2-30-5-67-69-8-92-96-98)
792630390,Rotonda Reducto,-17.390801900000003,-66.23875740000001,15(0-105-113-114-117-2-30-5-67-69-8-91-92-96-98)
