trip_id,route_id,service_id,shape_id
3159,6580948,Mo-Su,6580948
3160,6580948,Mo-Su,6580948
3161,6580948,Mo-Su,6580948
3162,6580948,Mo-Su,6580948
3163,6580948,Mo-Su,6580948
3164,6580948,Mo-Su,6580948
3165,6580948,Mo-Su,6580948
3166,6580948,Mo-Su,6580948
3167,6580948,Mo-Su,6580948
3168,6580948,Mo-Su,6580948
3169,6580948,Mo-Su,6580948
3170,6580948,Mo-Su,6580948
3171,6580948,Mo-Su,6580948
3172,6580948,Mo-Su,6580948
3173,6580948,Mo-Su,6580948
3174,6580948,Mo-Su,6580948
3175,6580948,Mo-Su,6580948
3176,6580948,Mo-Su,6580948
3177,6580948,Mo-Su,6580948
3178,6580948,Mo-Su,6580948
3179,6580948,Mo-Su,6580948
3180,6580948,Mo-Su,6580948
3181,6580948,Mo-Su,6580948
3182,6580948,Mo-Su,6580948
3183,6580948,Mo-Su,6580948
3184,6580948,Mo-Su,6580948
3185,6580948,Mo-Su,6580948
3186,6580948,Mo-Su,6580948
3187,6580948,Mo-Su,6580948
3188,6580948,Mo-Su,6580948
3189,6580948,Mo-Su,6580948
3190,6580948,Mo-Su,6580948
3191,6580948,Mo-Su,6580948
3192,6580948,Mo-Su,6580948
3193,6581619,Mo-Su,6581619
3194,6581619,Mo-Su,6581619
3195,6581619,Mo-Su,6581619
3196,6581619,Mo-Su,6581619
3197,6581619,Mo-Su,6581619
3198,6581619,Mo-Su,6581619
3199,6581619,Mo-Su,6581619
3200,6581619,Mo-Su,6581619
3201,6581619,Mo-Su,6581619
3202,6581619,Mo-Su,6581619
3203,6581619,Mo-Su,6581619
3204,6581619,Mo-Su,6581619
3205,6581619,Mo-Su,6581619
3206,6581619,Mo-Su,6581619
3207,6581619,Mo-Su,6581619
3208,6581619,Mo-Su,6581619
3209,6581619,Mo-Su,6581619
3210,6581619,Mo-Su,6581619
3211,6581619,Mo-Su,6581619
3212,6581619,Mo-Su,6581619
3213,6581619,Mo-Su,6581619
3214,6581619,Mo-Su,6581619
3215,6581619,Mo-Su,6581619
3216,6581619,Mo-Su,6581619
3217,6581619,Mo-Su,6581619
3218,6581619,Mo-Su,6581619
3219,6581619,Mo-Su,6581619
3220,6581619,Mo-Su,6581619
3221,6581619,Mo-Su,6581619
3222,6581619,Mo-Su,6581619
3223,6581619,Mo-Su,6581619
3224,6581619,Mo-Su,6581619
3225,6581619,Mo-Su,6581619
3226,6581619,Mo-Su,6581619
3227,6581619,Mo-Su,6581619
3228,6581619,Mo-Su,6581619
3229,6581619,Mo-Su,6581619
3230,6581619,Mo-Su,6581619
3231,6581619,Mo-Su,6581619
3232,6581619,Mo-Su,6581619
3233,6581619,Mo-Su,6581619
3234,6581619,Mo-Su,6581619
3235,6581619,Mo-Su,6581619
3236,6581619,Mo-Su,6581619
3237,6581619,Mo-Su,6581619
3238,6581619,Mo-Su,6581619
3239,6581619,Mo-Su,6581619
3240,6581619,Mo-Su,6581619
3241,6581619,Mo-Su,6581619
3242,6581619,Mo-Su,6581619
3243,6581619,Mo-Su,6581619
3244,6581619,Mo-Su,6581619
3245,6581619,Mo-Su,6581619
3246,6581619,Mo-Su,6581619
3247,6581619,Mo-Su,6581619
3248,6581619,Mo-Su,6581619
3249,6581619,Mo-Su,6581619
3250,6581619,Mo-Su,6581619
3251,6581619,Mo-Su,6581619
3252,6581619,Mo-Su,6581619
3253,6581619,Mo-Su,6581619
3254,6581619,Mo-Su,6581619
3255,6581619,Mo-Su,6581619
3256,6581619,Mo-Su,6581619
3257,6581619,Mo-Su,6581619
3258,6581619,Mo-Su,6581619
3259,6581619,Mo-Su,6581619
3260,6581619,Mo-Su,6581619
3261,6581619,Mo-Su,6581619
3262,6581619,Mo-Su,6581619
3263,6581619,Mo-Su,6581619
3264,6581619,Mo-Su,6581619
3265,6581619,Mo-Su,6581619
3266,6581619,Mo-Su,6581619
3267,6581619,Mo-Su,6581619
3268,6581619,Mo-Su,6581619
3269,6581619,Mo-Su,6581619
3270,6581619,Mo-Su,6581619
3271,6581619,Mo-Su,6581619
3272,6581619,Mo-Su,6581619
3273,6581619,Mo-Su,6581619
3274,6581619,Mo-Su,6581619
3275,6581619,Mo-Su,6581619
3276,6581619,Mo-Su,6581619
3277,6581619,Mo-Su,6581619
3278,6581619,Mo-Su,6581619
3279,6581619,Mo-Su,6581619
3280,6581619,Mo-Su,6581619
3281,6581619,Mo-Su,6581619
3282,6581619,Mo-Su,6581619
3283,6581619,Mo-Su,6581619
3284,6581619,Mo-Su,6581619
3285,6581619,Mo-Su,6581619
3286,6581619,Mo-Su,6581619
3287,6581619,Mo-Su,6581619
3288,6581619,Mo-Su,6581619
3289,6581619,Mo-Su,6581619
3290,6581619,Mo-Su,6581619
3291,6581619,Mo-Su,6581619
3292,6581619,Mo-Su,6581619
3293,6581619,Mo-Su,6581619
3294,6581619,Mo-Su,6581619
3295,6581619,Mo-Su,6581619
3296,6581632,Mo-Su,6581632
3297,6581632,Mo-Su,6581632
3298,6581632,Mo-Su,6581632
3299,6581632,Mo-Su,6581632
3300,6581632,Mo-Su,6581632
3301,6581632,Mo-Su,6581632
3302,6581632,Mo-Su,6581632
3303,6581632,Mo-Su,6581632
3304,6581632,Mo-Su,6581632
3305,6581632,Mo-Su,6581632
3306,6581632,Mo-Su,6581632
3307,6581632,Mo-Su,6581632
3308,6581632,Mo-Su,6581632
3309,6581632,Mo-Su,6581632
3310,6581632,Mo-Su,6581632
3311,6581632,Mo-Su,6581632
3312,6581632,Mo-Su,6581632
3313,6581632,Mo-Su,6581632
3314,6581632,Mo-Su,6581632
3315,6581632,Mo-Su,6581632
3316,6581632,Mo-Su,6581632
3317,6581632,Mo-Su,6581632
3318,6581632,Mo-Su,6581632
3319,6581632,Mo-Su,6581632
3320,6581632,Mo-Su,6581632
3321,6581632,Mo-Su,6581632
3322,6581632,Mo-Su,6581632
3323,6581632,Mo-Su,6581632
3324,6581632,Mo-Su,6581632
3325,6581632,Mo-Su,6581632
3326,6581632,Mo-Su,6581632
3327,6581632,Mo-Su,6581632
3328,6581632,Mo-Su,6581632
3329,6581632,Mo-Su,6581632
3330,6581632,Mo-Su,6581632
3331,6581632,Mo-Su,6581632
3332,6581632,Mo-Su,6581632
3333,6581632,Mo-Su,6581632
3334,6581632,Mo-Su,6581632
3335,6581632,Mo-Su,6581632
3336,6581632,Mo-Su,6581632
3337,6581632,Mo-Su,6581632
3338,6581632,Mo-Su,6581632
3339,6581632,Mo-Su,6581632
3340,6581632,Mo-Su,6581632
3341,6581632,Mo-Su,6581632
3342,6581632,Mo-Su,6581632
3343,6581632,Mo-Su,6581632
3344,6581632,Mo-Su,6581632
3345,6581632,Mo-Su,6581632
3346,6581632,Mo-Su,6581632
3347,6581632,Mo-Su,6581632
3348,6581632,Mo-Su,6581632
3349,6581632,Mo-Su,6581632
3350,6581632,Mo-Su,6581632
3351,6581632,Mo-Su,6581632
3352,6581632,Mo-Su,6581632
3353,6581632,Mo-Su,6581632
3354,6581632,Mo-Su,6581632
3355,6581632,Mo-Su,6581632
3356,6581632,Mo-Su,6581632
3357,6581632,Mo-Su,6581632
3358,6581632,Mo-Su,6581632
3359,6581632,Mo-Su,6581632
3360,6581632,Mo-Su,6581632
3361,6581632,Mo-Su,6581632
3362,6581632,Mo-Su,6581632
3363,6581632,Mo-Su,6581632
3364,6581632,Mo-Su,6581632
3365,6581632,Mo-Su,6581632
3366,6581632,Mo-Su,6581632
3367,6581632,Mo-Su,6581632
3368,6581632,Mo-Su,6581632
3369,6581632,Mo-Su,6581632
3370,6581632,Mo-Su,6581632
3371,6581632,Mo-Su,6581632
3372,6581632,Mo-Su,6581632
3373,6581632,Mo-Su,6581632
3374,6581632,Mo-Su,6581632
3375,6581632,Mo-Su,6581632
3376,6581632,Mo-Su,6581632
3377,6581632,Mo-Su,6581632
3378,6581632,Mo-Su,6581632
3379,6581632,Mo-Su,6581632
3380,6581632,Mo-Su,6581632
3381,6581632,Mo-Su,6581632
3382,6581632,Mo-Su,6581632
3383,6581632,Mo-Su,6581632
3384,6581632,Mo-Su,6581632
3385,6581632,Mo-Su,6581632
3386,6581632,Mo-Su,6581632
3387,6581632,Mo-Su,6581632
3388,6581632,Mo-Su,6581632
3389,6581632,Mo-Su,6581632
3390,6581632,Mo-Su,6581632
3391,6581632,Mo-Su,6581632
3392,6581632,Mo-Su,6581632
3393,6581632,Mo-Su,6581632
3394,6581632,Mo-Su,6581632
3395,6581632,Mo-Su,6581632
3396,6581632,Mo-Su,6581632
3397,6581632,Mo-Su,6581632
3398,6581632,Mo-Su,6581632
3399,6583165,Mo-Su,6583165
3400,6583165,Mo-Su,6583165
3401,6583165,Mo-Su,6583165
3402,6583165,Mo-Su,6583165
3403,6583165,Mo-Su,6583165
3404,6583165,Mo-Su,6583165
3405,6583165,Mo-Su,6583165
3406,6583165,Mo-Su,6583165
3407,6583165,Mo-Su,6583165
3408,6583165,Mo-Su,6583165
3409,6583165,Mo-Su,6583165
3410,6583165,Mo-Su,6583165
3411,6583165,Mo-Su,6583165
3412,6583165,Mo-Su,6583165
3413,6583165,Mo-Su,6583165
3414,6583165,Mo-Su,6583165
3415,6583165,Mo-Su,6583165
3416,6583165,Mo-Su,6583165
3417,6583165,Mo-Su,6583165
3418,6583165,Mo-Su,6583165
3419,6583165,Mo-Su,6583165
3420,6583165,Mo-Su,6583165
3421,6583165,Mo-Su,6583165
3422,6583165,Mo-Su,6583165
3423,6583165,Mo-Su,6583165
3424,6583165,Mo-Su,6583165
3425,6583165,Mo-Su,6583165
3426,6583165,Mo-Su,6583165
3427,6583165,Mo-Su,6583165
3428,6583165,Mo-Su,6583165
3429,6583165,Mo-Su,6583165
3430,6583165,Mo-Su,6583165
3431,6583165,Mo-Su,6583165
3432,6583165,Mo-Su,6583165
3433,6583165,Mo-Su,6583165
3434,6583165,Mo-Su,6583165
3435,6583165,Mo-Su,6583165
3436,6583165,Mo-Su,6583165
3437,6583165,Mo-Su,6583165
3438,6583165,Mo-Su,6583165
3439,6583165,Mo-Su,6583165
3440,6583165,Mo-Su,6583165
3441,6583165,Mo-Su,6583165
3442,6583165,Mo-Su,6583165
3443,6583165,Mo-Su,6583165
3444,6583165,Mo-Su,6583165
3445,6583165,Mo-Su,6583165
3446,6583165,Mo-Su,6583165
3447,6583165,Mo-Su,6583165
3448,6583165,Mo-Su,6583165
3449,6583165,Mo-Su,6583165
3450,6583165,Mo-Su,6583165
3451,6583165,Mo-Su,6583165
3452,6583165,Mo-Su,6583165
3453,6583165,Mo-Su,6583165
3454,6583165,Mo-Su,6583165
3455,6583165,Mo-Su,6583165
3456,6583165,Mo-Su,6583165
3457,6583165,Mo-Su,6583165
3458,6583165,Mo-Su,6583165
3459,6583165,Mo-Su,6583165
3460,6583165,Mo-Su,6583165
3461,6583165,Mo-Su,6583165
3462,6583165,Mo-Su,6583165
3463,6583165,Mo-Su,6583165
3464,6583165,Mo-Su,6583165
3465,6583165,Mo-Su,6583165
3466,6583165,Mo-Su,6583165
3467,6583165,Mo-Su,6583165
3468,6583165,Mo-Su,6583165
3469,6583165,Mo-Su,6583165
3470,6583165,Mo-Su,6583165
3471,6583165,Mo-Su,6583165
3472,6583165,Mo-Su,6583165
3473,6583165,Mo-Su,6583165
3474,6583165,Mo-Su,6583165
3475,6583165,Mo-Su,6583165
3476,6583165,Mo-Su,6583165
3477,6583165,Mo-Su,6583165
3478,6583165,Mo-Su,6583165
3479,6583165,Mo-Su,6583165
3480,6583165,Mo-Su,6583165
3481,6583165,Mo-Su,6583165
3482,6583165,Mo-Su,6583165
3483,6583165,Mo-Su,6583165
3484,6583165,Mo-Su,6583165
3485,6583165,Mo-Su,6583165
3486,6583165,Mo-Su,6583165
3487,6583165,Mo-Su,6583165
3488,6583165,Mo-Su,6583165
3489,6583165,Mo-Su,6583165
3490,6583165,Mo-Su,6583165
3491,6583165,Mo-Su,6583165
3492,6583165,Mo-Su,6583165
3493,6583165,Mo-Su,6583165
3494,6583165,Mo-Su,6583165
3495,6583165,Mo-Su,6583165
3496,6583165,Mo-Su,6583165
3497,6583165,Mo-Su,6583165
3498,6583165,Mo-Su,6583165
3499,6583165,Mo-Su,6583165
3500,6583165,Mo-Su,6583165
3501,6583165,Mo-Su,6583165
3502,6583179,Mo-Su,6583179
3503,6583179,Mo-Su,6583179
3504,6583179,Mo-Su,6583179
3505,6583179,Mo-Su,6583179
3506,6583179,Mo-Su,6583179
3507,6583179,Mo-Su,6583179
3508,6583179,Mo-Su,6583179
3509,6583179,Mo-Su,6583179
3510,6583179,Mo-Su,6583179
3511,6583179,Mo-Su,6583179
3512,6583179,Mo-Su,6583179
3513,6583179,Mo-Su,6583179
3514,6583179,Mo-Su,6583179
3515,6583179,Mo-Su,6583179
3516,6583179,Mo-Su,6583179
3517,6583179,Mo-Su,6583179
3518,6583179,Mo-Su,6583179
3519,6583179,Mo-Su,6583179
3520,6583179,Mo-Su,6583179
3521,6583179,Mo-Su,6583179
3522,6583179,Mo-Su,6583179
3523,6583179,Mo-Su,6583179
3524,6583179,Mo-Su,6583179
3525,6583179,Mo-Su,6583179
3526,6583179,Mo-Su,6583179
3527,6583179,Mo-Su,6583179
3528,6583179,Mo-Su,6583179
3529,6583179,Mo-Su,6583179
3530,6583179,Mo-Su,6583179
3531,6583179,Mo-Su,6583179
3532,6583179,Mo-Su,6583179
3533,6583179,Mo-Su,6583179
3534,6583179,Mo-Su,6583179
3535,6583179,Mo-Su,6583179
3536,6583179,Mo-Su,6583179
3537,6583179,Mo-Su,6583179
3538,6583179,Mo-Su,6583179
3539,6583179,Mo-Su,6583179
3540,6583179,Mo-Su,6583179
3541,6583179,Mo-Su,6583179
3542,6583179,Mo-Su,6583179
3543,6583179,Mo-Su,6583179
3544,6583179,Mo-Su,6583179
3545,6583179,Mo-Su,6583179
3546,6583179,Mo-Su,6583179
3547,6583179,Mo-Su,6583179
3548,6583179,Mo-Su,6583179
3549,6583179,Mo-Su,6583179
3550,6583179,Mo-Su,6583179
3551,6583179,Mo-Su,6583179
3552,6583179,Mo-Su,6583179
3553,6583179,Mo-Su,6583179
3554,6583179,Mo-Su,6583179
3555,6583179,Mo-Su,6583179
3556,6583179,Mo-Su,6583179
3557,6583179,Mo-Su,6583179
3558,6583179,Mo-Su,6583179
3559,6583179,Mo-Su,6583179
3560,6583179,Mo-Su,6583179
3561,6583179,Mo-Su,6583179
3562,6583179,Mo-Su,6583179
3563,6583179,Mo-Su,6583179
3564,6583179,Mo-Su,6583179
3565,6583179,Mo-Su,6583179
3566,6583179,Mo-Su,6583179
3567,6583179,Mo-Su,6583179
3568,6583179,Mo-Su,6583179
3569,6583179,Mo-Su,6583179
3570,6583179,Mo-Su,6583179
3571,6583179,Mo-Su,6583179
3572,6583179,Mo-Su,6583179
3573,6583179,Mo-Su,6583179
3574,6583179,Mo-Su,6583179
3575,6583179,Mo-Su,6583179
3576,6583179,Mo-Su,6583179
3577,6583179,Mo-Su,6583179
3578,6583179,Mo-Su,6583179
3579,6583179,Mo-Su,6583179
3580,6583179,Mo-Su,6583179
3581,6583179,Mo-Su,6583179
3582,6583179,Mo-Su,6583179
3583,6583179,Mo-Su,6583179
3584,6583179,Mo-Su,6583179
3585,6583179,Mo-Su,6583179
3586,6583179,Mo-Su,6583179
3587,6583179,Mo-Su,6583179
3588,6583179,Mo-Su,6583179
3589,6583179,Mo-Su,6583179
3590,6583179,Mo-Su,6583179
3591,6583179,Mo-Su,6583179
3592,6583179,Mo-Su,6583179
3593,6583179,Mo-Su,6583179
3594,6583179,Mo-Su,6583179
3595,6583179,Mo-Su,6583179
3596,6583179,Mo-Su,6583179
3597,6583179,Mo-Su,6583179
3598,6583179,Mo-Su,6583179
3599,6583179,Mo-Su,6583179
3600,6583179,Mo-Su,6583179
3601,6583179,Mo-Su,6583179
3602,6583179,Mo-Su,6583179
3603,6583179,Mo-Su,6583179
3604,6583179,Mo-Su,6583179
3605,6583715,Mo-Su,6583715
3606,6583715,Mo-Su,6583715
3607,6583715,Mo-Su,6583715
3608,6583715,Mo-Su,6583715
3609,6583715,Mo-Su,6583715
3610,6583715,Mo-Su,6583715
3611,6583715,Mo-Su,6583715
3612,6583715,Mo-Su,6583715
3613,6583715,Mo-Su,6583715
3614,6583715,Mo-Su,6583715
3615,6583715,Mo-Su,6583715
3616,6583715,Mo-Su,6583715
3617,6583715,Mo-Su,6583715
3618,6583715,Mo-Su,6583715
3619,6583715,Mo-Su,6583715
3620,6583715,Mo-Su,6583715
3621,6583715,Mo-Su,6583715
3622,6583715,Mo-Su,6583715
3623,6583715,Mo-Su,6583715
3624,6583715,Mo-Su,6583715
3625,6583715,Mo-Su,6583715
3626,6583715,Mo-Su,6583715
3627,6583715,Mo-Su,6583715
3628,6583715,Mo-Su,6583715
3629,6583715,Mo-Su,6583715
3630,6583715,Mo-Su,6583715
3631,6583715,Mo-Su,6583715
3632,6583715,Mo-Su,6583715
3633,6583715,Mo-Su,6583715
3634,6583715,Mo-Su,6583715
3635,6583715,Mo-Su,6583715
3636,6583715,Mo-Su,6583715
3637,6583715,Mo-Su,6583715
3638,6583715,Mo-Su,6583715
3639,6583715,Mo-Su,6583715
3640,6583715,Mo-Su,6583715
3641,6583715,Mo-Su,6583715
3642,6583715,Mo-Su,6583715
3643,6583715,Mo-Su,6583715
3644,6583715,Mo-Su,6583715
3645,6583715,Mo-Su,6583715
3646,6583715,Mo-Su,6583715
3647,6583715,Mo-Su,6583715
3648,6583715,Mo-Su,6583715
3649,6583715,Mo-Su,6583715
3650,6583715,Mo-Su,6583715
3651,6583715,Mo-Su,6583715
3652,6583715,Mo-Su,6583715
3653,6583715,Mo-Su,6583715
3654,6583715,Mo-Su,6583715
3655,6583715,Mo-Su,6583715
3656,6583715,Mo-Su,6583715
3657,6583715,Mo-Su,6583715
3658,6583715,Mo-Su,6583715
3659,6583715,Mo-Su,6583715
3660,6583715,Mo-Su,6583715
3661,6583715,Mo-Su,6583715
3662,6583715,Mo-Su,6583715
3663,6583715,Mo-Su,6583715
3664,6583715,Mo-Su,6583715
3665,6583715,Mo-Su,6583715
3666,6583715,Mo-Su,6583715
3667,6583715,Mo-Su,6583715
3668,6583715,Mo-Su,6583715
3669,6583715,Mo-Su,6583715
3670,6583715,Mo-Su,6583715
3671,6583715,Mo-Su,6583715
3672,6583715,Mo-Su,6583715
3673,6583715,Mo-Su,6583715
3674,6583715,Mo-Su,6583715
3675,6583715,Mo-Su,6583715
3676,6583715,Mo-Su,6583715
3677,6583715,Mo-Su,6583715
3678,6583715,Mo-Su,6583715
3679,6583715,Mo-Su,6583715
3680,6583715,Mo-Su,6583715
3681,6583715,Mo-Su,6583715
3682,6583715,Mo-Su,6583715
3683,6583715,Mo-Su,6583715
3684,6583715,Mo-Su,6583715
3685,6583715,Mo-Su,6583715
3686,6583715,Mo-Su,6583715
3687,6583715,Mo-Su,6583715
3688,6583715,Mo-Su,6583715
3689,6583715,Mo-Su,6583715
3690,6583715,Mo-Su,6583715
3691,6583715,Mo-Su,6583715
3692,6583715,Mo-Su,6583715
3693,6583715,Mo-Su,6583715
3694,6583715,Mo-Su,6583715
3695,6583715,Mo-Su,6583715
3696,6583715,Mo-Su,6583715
3697,6583715,Mo-Su,6583715
3698,6583715,Mo-Su,6583715
3699,6583715,Mo-Su,6583715
3700,6583715,Mo-Su,6583715
3701,6583715,Mo-Su,6583715
3702,6583715,Mo-Su,6583715
3703,6583715,Mo-Su,6583715
3704,6583715,Mo-Su,6583715
3705,6583715,Mo-Su,6583715
3706,6583715,Mo-Su,6583715
3707,6583715,Mo-Su,6583715
3708,6583741,Mo-Su,6583741
3709,6583741,Mo-Su,6583741
3710,6583741,Mo-Su,6583741
3711,6583741,Mo-Su,6583741
3712,6583741,Mo-Su,6583741
3713,6583741,Mo-Su,6583741
3714,6583741,Mo-Su,6583741
3715,6583741,Mo-Su,6583741
3716,6583741,Mo-Su,6583741
3717,6583741,Mo-Su,6583741
3718,6583741,Mo-Su,6583741
3719,6583741,Mo-Su,6583741
3720,6583741,Mo-Su,6583741
3721,6583741,Mo-Su,6583741
3722,6583741,Mo-Su,6583741
3723,6583741,Mo-Su,6583741
3724,6583741,Mo-Su,6583741
3725,6583741,Mo-Su,6583741
3726,6583741,Mo-Su,6583741
3727,6583741,Mo-Su,6583741
3728,6583741,Mo-Su,6583741
3729,6583741,Mo-Su,6583741
3730,6583741,Mo-Su,6583741
3731,6583741,Mo-Su,6583741
3732,6583741,Mo-Su,6583741
3733,6583741,Mo-Su,6583741
3734,6583741,Mo-Su,6583741
3735,6583741,Mo-Su,6583741
3736,6583741,Mo-Su,6583741
3737,6583741,Mo-Su,6583741
3738,6583741,Mo-Su,6583741
3739,6583741,Mo-Su,6583741
3740,6583741,Mo-Su,6583741
3741,6583741,Mo-Su,6583741
3742,6583741,Mo-Su,6583741
3743,6583741,Mo-Su,6583741
3744,6583741,Mo-Su,6583741
3745,6583741,Mo-Su,6583741
3746,6583741,Mo-Su,6583741
3747,6583741,Mo-Su,6583741
3748,6583741,Mo-Su,6583741
3749,6583741,Mo-Su,6583741
3750,6583741,Mo-Su,6583741
3751,6583741,Mo-Su,6583741
3752,6583741,Mo-Su,6583741
3753,6583741,Mo-Su,6583741
3754,6583741,Mo-Su,6583741
3755,6583741,Mo-Su,6583741
3756,6583741,Mo-Su,6583741
3757,6583741,Mo-Su,6583741
3758,6583741,Mo-Su,6583741
3759,6583741,Mo-Su,6583741
3760,6583741,Mo-Su,6583741
3761,6583741,Mo-Su,6583741
3762,6583741,Mo-Su,6583741
3763,6583741,Mo-Su,6583741
3764,6583741,Mo-Su,6583741
3765,6583741,Mo-Su,6583741
3766,6583741,Mo-Su,6583741
3767,6583741,Mo-Su,6583741
3768,6583741,Mo-Su,6583741
3769,6583741,Mo-Su,6583741
3770,6583741,Mo-Su,6583741
3771,6583741,Mo-Su,6583741
3772,6583741,Mo-Su,6583741
3773,6583741,Mo-Su,6583741
3774,6583741,Mo-Su,6583741
3775,6583741,Mo-Su,6583741
3776,6583741,Mo-Su,6583741
3777,6583741,Mo-Su,6583741
3778,6583741,Mo-Su,6583741
3779,6583741,Mo-Su,6583741
3780,6583741,Mo-Su,6583741
3781,6583741,Mo-Su,6583741
3782,6583741,Mo-Su,6583741
3783,6583741,Mo-Su,6583741
3784,6583741,Mo-Su,6583741
3785,6583741,Mo-Su,6583741
3786,6583741,Mo-Su,6583741
3787,6583741,Mo-Su,6583741
3788,6583741,Mo-Su,6583741
3789,6583741,Mo-Su,6583741
3790,6583741,Mo-Su,6583741
3791,6583741,Mo-Su,6583741
3792,6583741,Mo-Su,6583741
3793,6583741,Mo-Su,6583741
3794,6583741,Mo-Su,6583741
3795,6583741,Mo-Su,6583741
3796,6583741,Mo-Su,6583741
3797,6583741,Mo-Su,6583741
3798,6583741,Mo-Su,6583741
3799,6583741,Mo-Su,6583741
3800,6583741,Mo-Su,6583741
3801,6583741,Mo-Su,6583741
3802,6583741,Mo-Su,6583741
3803,6583741,Mo-Su,6583741
3804,6583741,Mo-Su,6583741
3805,6583741,Mo-Su,6583741
3806,6583741,Mo-Su,6583741
3807,6583741,Mo-Su,6583741
3808,6583741,Mo-Su,6583741
3809,6583741,Mo-Su,6583741
3810,6583741,Mo-Su,6583741
3811,6585999,Mo-Su,6585999
3812,6585999,Mo-Su,6585999
3813,6585999,Mo-Su,6585999
3814,6585999,Mo-Su,6585999
3815,6585999,Mo-Su,6585999
3816,6585999,Mo-Su,6585999
3817,6585999,Mo-Su,6585999
3818,6585999,Mo-Su,6585999
3819,6585999,Mo-Su,6585999
3820,6585999,Mo-Su,6585999
3821,6585999,Mo-Su,6585999
3822,6585999,Mo-Su,6585999
3823,6585999,Mo-Su,6585999
3824,6585999,Mo-Su,6585999
3825,6585999,Mo-Su,6585999
3826,6585999,Mo-Su,6585999
3827,6585999,Mo-Su,6585999
3828,6585999,Mo-Su,6585999
3829,6585999,Mo-Su,6585999
3830,6585999,Mo-Su,6585999
3831,6585999,Mo-Su,6585999
3832,6585999,Mo-Su,6585999
3833,6585999,Mo-Su,6585999
3834,6585999,Mo-Su,6585999
3835,6585999,Mo-Su,6585999
3836,6585999,Mo-Su,6585999
3837,6585999,Mo-Su,6585999
3838,6585999,Mo-Su,6585999
3839,6585999,Mo-Su,6585999
3840,6585999,Mo-Su,6585999
3841,6585999,Mo-Su,6585999
3842,6585999,Mo-Su,6585999
3843,6585999,Mo-Su,6585999
3844,6585999,Mo-Su,6585999
3845,6585999,Mo-Su,6585999
3846,6585999,Mo-Su,6585999
3847,6585999,Mo-Su,6585999
3848,6585999,Mo-Su,6585999
3849,6585999,Mo-Su,6585999
3850,6585999,Mo-Su,6585999
3851,6585999,Mo-Su,6585999
3852,6585999,Mo-Su,6585999
3853,6585999,Mo-Su,6585999
3854,6585999,Mo-Su,6585999
3855,6585999,Mo-Su,6585999
3856,6585999,Mo-Su,6585999
3857,6585999,Mo-Su,6585999
3858,6585999,Mo-Su,6585999
3859,6585999,Mo-Su,6585999
3860,6585999,Mo-Su,6585999
3861,6585999,Mo-Su,6585999
3862,6585999,Mo-Su,6585999
3863,6585999,Mo-Su,6585999
3864,6585999,Mo-Su,6585999
3865,6585999,Mo-Su,6585999
3866,6585999,Mo-Su,6585999
3867,6585999,Mo-Su,6585999
3868,6585999,Mo-Su,6585999
3869,6585999,Mo-Su,6585999
3870,6585999,Mo-Su,6585999
3871,6585999,Mo-Su,6585999
3872,6585999,Mo-Su,6585999
3873,6585999,Mo-Su,6585999
3874,6585999,Mo-Su,6585999
3875,6585999,Mo-Su,6585999
3876,6585999,Mo-Su,6585999
3877,6585999,Mo-Su,6585999
3878,6585999,Mo-Su,6585999
3879,6585999,Mo-Su,6585999
3880,6585999,Mo-Su,6585999
3881,6585999,Mo-Su,6585999
3882,6585999,Mo-Su,6585999
3883,6585999,Mo-Su,6585999
3884,6585999,Mo-Su,6585999
3885,6585999,Mo-Su,6585999
3886,6585999,Mo-Su,6585999
3887,6585999,Mo-Su,6585999
3888,6585999,Mo-Su,6585999
3889,6585999,Mo-Su,6585999
3890,6585999,Mo-Su,6585999
3891,6585999,Mo-Su,6585999
3892,6585999,Mo-Su,6585999
3893,6585999,Mo-Su,6585999
3894,6585999,Mo-Su,6585999
3895,6585999,Mo-Su,6585999
3896,6585999,Mo-Su,6585999
3897,6585999,Mo-Su,6585999
3898,6585999,Mo-Su,6585999
3899,6585999,Mo-Su,6585999
3900,6585999,Mo-Su,6585999
3901,6585999,Mo-Su,6585999
3902,6585999,Mo-Su,6585999
3903,6585999,Mo-Su,6585999
3904,6585999,Mo-Su,6585999
3905,6585999,Mo-Su,6585999
3906,6585999,Mo-Su,6585999
3907,6585999,Mo-Su,6585999
3908,6585999,Mo-Su,6585999
3909,6585999,Mo-Su,6585999
3910,6585999,Mo-Su,6585999
3911,6585999,Mo-Su,6585999
3912,6585999,Mo-Su,6585999
3913,6585999,Mo-Su,6585999
3914,6586139,Mo-Su,6586139
3915,6586139,Mo-Su,6586139
3916,6586139,Mo-Su,6586139
3917,6586139,Mo-Su,6586139
3918,6586139,Mo-Su,6586139
3919,6586139,Mo-Su,6586139
3920,6586139,Mo-Su,6586139
3921,6586139,Mo-Su,6586139
3922,6586139,Mo-Su,6586139
3923,6586139,Mo-Su,6586139
3924,6586139,Mo-Su,6586139
3925,6586139,Mo-Su,6586139
3926,6586139,Mo-Su,6586139
3927,6586139,Mo-Su,6586139
3928,6586139,Mo-Su,6586139
3929,6586139,Mo-Su,6586139
3930,6586139,Mo-Su,6586139
3931,6586139,Mo-Su,6586139
3932,6586139,Mo-Su,6586139
3933,6586139,Mo-Su,6586139
3934,6586139,Mo-Su,6586139
