trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
5,8,6422122261,00:00:31,00:00:31,0
5,9,1675110615,00:00:32,00:00:32,0
5,10,6422094694,00:00:33,00:00:33,0
5,11,8496264280,00:00:37,00:00:37,0
5,12,12994447355,00:00:41,00:00:41,0
5,13,1675110631,00:00:43,00:00:43,0
5,14,6422094722,00:00:48,00:00:48,0
5,15,12986442704,00:00:53,00:00:53,0
5,16,1675110647,00:00:54,00:00:54,0
5,17,6422122256,00:00:55,00:00:55,0
5,18,12989848632,00:01:02,00:01:02,0
5,19,1675110676,00:01:05,00:01:05,0
5,20,6422094565,00:01:06,00:01:06,0
5,21,1675110692,00:01:15,00:01:15,0
5,22,8430812301,00:01:16,00:01:16,0
5,23,6422094572,00:01:17,00:01:17,0
5,24,6422094573,00:01:26,00:01:26,0
5,25,13000343364,00:01:27,00:01:27,0
5,26,6422094574,00:01:28,00:01:28,0
5,27,6422094575,00:01:36,00:01:36,0
5,28,1675110679,00:01:37,00:01:37,0
5,29,8430812302,00:01:39,00:01:39,0
5,30,5091984088,00:01:40,00:01:40,0
5,31,1284120677,00:01:41,00:01:41,0
5,32,5101387663,00:01:42,00:01:42,0
5,33,5091984110,00:01:44,00:01:44,0
5,34,5091984113,00:01:49,00:01:49,0
5,35,5091984109,00:01:52,00:01:52,0
5,36,8437207138,00:01:53,00:01:53,0
5,37,6131581815,00:01:56,00:01:56,0
5,38,5091984108,00:01:58,00:01:58,0
5,39,8437207146,00:01:59,00:01:59,0
5,40,12745291666,00:02:00,00:02:00,0
5,41,1675110664,00:02:01,00:02:01,0
5,42,5133433988,00:02:06,00:02:06,0
5,43,8436713386,00:02:08,00:02:08,0
5,44,8436713387,00:02:09,00:02:09,0
5,45,12744788531,00:02:13,00:02:13,0
5,46,1675110680,00:02:19,00:02:19,0
5,47,8436654170,00:02:20,00:02:20,0
5,48,1675110695,00:02:29,00:02:29,0
5,49,8437211951,00:02:30,00:02:30,0
5,50,1675110724,00:02:39,00:02:39,0
5,51,8436769663,00:02:40,00:02:40,0
5,52,5117203598,00:02:49,00:02:49,0
5,53,8436769664,00:02:50,00:02:50,0
5,54,5143066559,00:02:54,00:02:54,0
5,55,3360316686,00:02:59,00:02:59,0
5,56,5091984066,00:03:09,00:03:09,0
5,57,5144874265,00:03:14,00:03:14,0
5,58,5144874267,00:03:17,00:03:17,0
5,59,8436805719,00:03:20,00:03:20,0
5,60,5091984054,00:03:21,00:03:21,0
5,61,5091984043,00:03:30,00:03:30,0
5,62,5145082942,00:03:32,00:03:32,0
5,63,5145079561,00:03:37,00:03:37,0
5,64,5091984053,00:03:45,00:03:45,0
5,65,4785332197,00:03:49,00:03:49,0
5,66,5091984051,00:03:51,00:03:51,0
5,67,5145063509,00:03:53,00:03:53,0
5,68,1675110847,00:03:55,00:03:55,0
5,69,6131581971,00:03:56,00:03:56,0
5,70,8523166831,00:03:57,00:03:57,0
5,71,5145063506,00:03:58,00:03:58,0
5,72,5145063508,00:03:59,00:03:59,0
5,73,5145063507,00:04:01,00:04:01,0
5,74,1675110859,00:04:03,00:04:03,0
5,75,6131581934,00:04:05,00:04:05,0
5,76,6131582394,00:04:08,00:04:08,0
5,77,5090601467,00:04:12,00:04:12,0
5,78,1675110865,00:04:17,00:04:17,0
5,79,5091984047,00:04:19,00:04:19,0
5,80,3360316687,00:04:22,00:04:22,0
5,81,1675110870,00:04:26,00:04:26,0
5,82,1675110873,00:04:31,00:04:31,0
5,83,5090601464,00:04:34,00:04:34,0
5,84,1675110878,00:04:40,00:04:40,0
5,85,5102155785,00:04:45,00:04:45,0
5,86,5100589211,00:04:50,00:04:50,0
5,87,5100589210,00:04:56,00:04:56,0
5,88,1675110881,00:05:02,00:05:02,0
5,89,1284121211,00:05:04,00:05:04,0
5,90,5111089768,00:05:06,00:05:06,0
5,91,5100589209,00:05:07,00:05:07,0
5,92,5100589208,00:05:08,00:05:08,0
5,93,5100589207,00:05:09,00:05:09,0
5,94,5100589206,00:05:11,00:05:11,0
5,95,5091984045,00:05:13,00:05:13,0
5,96,8548631772,00:05:26,00:05:26,0
5,97,5111089771,00:05:29,00:05:29,0
5,98,1675110895,00:05:39,00:05:39,0
5,99,5095143990,00:05:41,00:05:41,0
5,100,5095143989,00:05:48,00:05:48,0
5,101,5091823992,00:05:50,00:05:50,0
5,102,5095143988,00:05:52,00:05:52,0
5,103,5095143987,00:05:54,00:05:54,0
5,104,5095143986,00:05:59,00:05:59,0
5,105,5148049916,00:06:05,00:06:05,0
5,106,5148049917,00:06:10,00:06:10,0
5,107,5095143985,00:06:14,00:06:14,0
5,108,5095144006,00:06:20,00:06:20,0
5,109,5095144007,00:06:25,00:06:25,0
5,110,5095144004,00:06:36,00:06:36,0
5,111,1284096993,00:06:38,00:06:38,0
5,112,1284096963,00:06:40,00:06:40,0
5,113,1284097029,00:06:42,00:06:42,0
5,114,1284120770,00:06:45,00:06:45,0
5,115,1284097170,00:06:47,00:06:47,0
5,116,5103659142,00:06:52,00:06:52,0
5,117,1284097095,00:06:55,00:06:55,0
5,118,5095143983,00:06:56,00:06:56,0
5,119,5103659129,00:06:57,00:06:57,0
5,120,5095143984,00:06:58,00:06:58,0
5,121,1284097112,00:06:59,00:06:59,0
5,122,5090459820,00:07:07,00:07:07,0
5,123,3108232290,00:07:15,00:07:15,0
5,124,5090461222,00:07:24,00:07:24,0
5,125,1675111087,00:07:32,00:07:32,0
5,126,4887283212,00:07:40,00:07:40,0
5,127,5099182135,00:07:48,00:07:48,0
5,128,5105966407,00:07:52,00:07:52,0
5,129,1675111045,00:07:57,00:07:57,0
5,130,5105923325,00:08:04,00:08:04,0
5,131,1675110989,00:08:06,00:08:06,0
5,132,5126100790,00:08:07,00:08:07,0
5,133,5105922313,00:08:10,00:08:10,0
5,134,5124941453,00:08:13,00:08:13,0
5,135,1675110971,00:08:16,00:08:16,0
5,136,5103787056,00:08:18,00:08:18,0
5,137,5111375605,00:08:21,00:08:21,0
5,138,6131581696,00:08:23,00:08:23,0
5,139,5124941454,00:08:24,00:08:24,0
5,140,1675110921,00:08:27,00:08:27,0
5,141,1675110912,00:08:30,00:08:30,0
5,142,5103787058,00:08:32,00:08:32,0
5,143,5103787059,00:08:34,00:08:34,0
5,144,5117177707,00:08:36,00:08:36,0
5,145,5112455489,00:08:38,00:08:38,0
5,146,5103787060,00:08:39,00:08:39,0
5,147,5112455483,00:08:41,00:08:41,0
5,148,5112455488,00:08:42,00:08:42,0
5,149,8498821485,00:08:44,00:08:44,0
5,150,5112455486,00:08:45,00:08:45,0
5,151,5112455487,00:08:49,00:08:49,0
5,152,6131581932,00:08:56,00:08:56,0
5,153,5100832290,00:08:59,00:08:59,0
6,0,5100832290,00:00:00,00:00:00,0
6,1,6131581932,00:00:03,00:00:03,0
6,2,5112455487,00:00:10,00:00:10,0
6,3,5112455486,00:00:14,00:00:14,0
6,4,8498821485,00:00:15,00:00:15,0
6,5,5112455488,00:00:17,00:00:17,0
6,6,5112455483,00:00:18,00:00:18,0
6,7,5103787060,00:00:20,00:00:20,0
6,8,5112455489,00:00:21,00:00:21,0
6,9,5117177707,00:00:23,00:00:23,0
6,10,5103787059,00:00:25,00:00:25,0
6,11,5103787058,00:00:27,00:00:27,0
6,12,1675110912,00:00:29,00:00:29,0
6,13,1675110921,00:00:32,00:00:32,0
6,14,5124941454,00:00:35,00:00:35,0
6,15,6131581696,00:00:36,00:00:36,0
6,16,5111375605,00:00:38,00:00:38,0
6,17,5103787056,00:00:41,00:00:41,0
6,18,1675110971,00:00:43,00:00:43,0
6,19,5124941453,00:00:46,00:00:46,0
6,20,5105922313,00:00:49,00:00:49,0
6,21,5126100790,00:00:52,00:00:52,0
6,22,1675110989,00:00:53,00:00:53,0
6,23,5105923325,00:00:55,00:00:55,0
6,24,1675111045,00:01:02,00:01:02,0
6,25,5105966407,00:01:07,00:01:07,0
6,26,5099182135,00:01:11,00:01:11,0
6,27,4887283212,00:01:19,00:01:19,0
6,28,1675111087,00:01:27,00:01:27,0
6,29,5090461222,00:01:35,00:01:35,0
6,30,3108232290,00:01:44,00:01:44,0
6,31,5090459820,00:01:52,00:01:52,0
6,32,1284097112,00:02:00,00:02:00,0
6,33,5095143984,00:02:01,00:02:01,0
6,34,5103659129,00:02:02,00:02:02,0
6,35,5095143983,00:02:03,00:02:03,0
6,36,1284097095,00:02:04,00:02:04,0
6,37,5103659142,00:02:07,00:02:07,0
6,38,1284097170,00:02:12,00:02:12,0
6,39,1284120770,00:02:14,00:02:14,0
6,40,1284097029,00:02:17,00:02:17,0
6,41,1284096963,00:02:19,00:02:19,0
6,42,1284096993,00:02:21,00:02:21,0
6,43,5122100016,00:02:31,00:02:31,0
6,44,1675111077,00:02:33,00:02:33,0
6,45,5122100011,00:02:35,00:02:35,0
6,46,5091824000,00:02:43,00:02:43,0
6,47,1675110965,00:02:57,00:02:57,0
6,48,5095143992,00:03:02,00:03:02,0
6,49,5095143991,00:03:05,00:03:05,0
6,50,5091823999,00:03:07,00:03:07,0
6,51,6131582069,00:03:11,00:03:11,0
6,52,291496197,00:03:13,00:03:13,0
6,53,1284137600,00:03:16,00:03:16,0
6,54,5100622562,00:03:21,00:03:21,0
6,55,5111089770,00:03:25,00:03:25,0
6,56,8548631773,00:03:30,00:03:30,0
6,57,5091984044,00:03:44,00:03:44,0
6,58,5111089775,00:03:46,00:03:46,0
6,59,8548850912,00:03:47,00:03:47,0
6,60,5100589214,00:03:49,00:03:49,0
6,61,1284121211,00:03:51,00:03:51,0
6,62,1675110881,00:03:53,00:03:53,0
6,63,5100589210,00:03:59,00:03:59,0
6,64,5100589211,00:04:05,00:04:05,0
6,65,5102155785,00:04:10,00:04:10,0
6,66,1675110878,00:04:15,00:04:15,0
6,67,5090601464,00:04:21,00:04:21,0
6,68,1675110873,00:04:24,00:04:24,0
6,69,1675110870,00:04:29,00:04:29,0
6,70,3360316687,00:04:33,00:04:33,0
6,71,5091984047,00:04:36,00:04:36,0
6,72,1675110865,00:04:38,00:04:38,0
6,73,5090601467,00:04:43,00:04:43,0
6,74,6131582394,00:04:47,00:04:47,0
6,75,6131581934,00:04:50,00:04:50,0
6,76,1675110859,00:04:52,00:04:52,0
6,77,5145063507,00:04:54,00:04:54,0
6,78,5145063508,00:04:56,00:04:56,0
6,79,5145063506,00:04:57,00:04:57,0
6,80,8523166831,00:04:58,00:04:58,0
6,81,6131581971,00:04:59,00:04:59,0
6,82,1675110847,00:05:00,00:05:00,0
6,83,5145063509,00:05:02,00:05:02,0
6,84,5091984051,00:05:04,00:05:04,0
6,85,4785332197,00:05:06,00:05:06,0
6,86,5091984053,00:05:10,00:05:10,0
6,87,5145079561,00:05:18,00:05:18,0
6,88,5145082942,00:05:23,00:05:23,0
6,89,5091984043,00:05:25,00:05:25,0
6,90,5091984054,00:05:34,00:05:34,0
6,91,8436805719,00:05:35,00:05:35,0
6,92,5144874267,00:05:38,00:05:38,0
6,93,5144874265,00:05:41,00:05:41,0
6,94,5091984066,00:05:46,00:05:46,0
6,95,3360316686,00:05:56,00:05:56,0
6,96,5143066559,00:06:01,00:06:01,0
6,97,8436769664,00:06:05,00:06:05,0
6,98,5117203598,00:06:06,00:06:06,0
6,99,8436769663,00:06:15,00:06:15,0
6,100,1675110724,00:06:16,00:06:16,0
6,101,8437211951,00:06:25,00:06:25,0
6,102,1675110695,00:06:26,00:06:26,0
6,103,8436654170,00:06:35,00:06:35,0
6,104,1675110680,00:06:36,00:06:36,0
6,105,12744788531,00:06:42,00:06:42,0
6,106,8436713387,00:06:46,00:06:46,0
6,107,1675110653,00:06:47,00:06:47,0
6,108,8436713386,00:06:48,00:06:48,0
6,109,5133433988,00:06:50,00:06:50,0
6,110,1675110664,00:06:55,00:06:55,0
6,111,12745291666,00:06:56,00:06:56,0
6,112,8437207146,00:06:57,00:06:57,0
6,113,5091984108,00:06:58,00:06:58,0
6,114,6131581815,00:07:00,00:07:00,0
6,115,8437207138,00:07:03,00:07:03,0
6,116,5091984109,00:07:04,00:07:04,0
6,117,5091984113,00:07:07,00:07:07,0
6,118,5091984110,00:07:12,00:07:12,0
6,119,5101387663,00:07:14,00:07:14,0
6,120,1284120677,00:07:15,00:07:15,0
6,121,5091984088,00:07:16,00:07:16,0
6,122,8430812302,00:07:17,00:07:17,0
6,123,8430812303,00:07:19,00:07:19,0
6,124,6422094756,00:07:20,00:07:20,0
6,125,1675110689,00:07:28,00:07:28,0
6,126,6422094568,00:07:37,00:07:37,0
6,127,1675110665,00:07:38,00:07:38,0
6,128,12986443614,00:07:44,00:07:44,0
7,0,12986442704,00:00:00,00:00:00,0
7,1,1675110647,00:00:01,00:00:01,0
7,2,6422122256,00:00:02,00:00:02,0
7,3,12989848632,00:00:09,00:00:09,0
7,4,1675110676,00:00:12,00:00:12,0
7,5,6422094565,00:00:13,00:00:13,0
7,6,1675110692,00:00:22,00:00:22,0
7,7,8430812301,00:00:23,00:00:23,0
7,8,6422094572,00:00:24,00:00:24,0
7,9,6422094573,00:00:33,00:00:33,0
7,10,13000343364,00:00:34,00:00:34,0
7,11,6422094574,00:00:35,00:00:35,0
7,12,6422094575,00:00:43,00:00:43,0
7,13,1675110679,00:00:44,00:00:44,0
7,14,8430812302,00:00:46,00:00:46,0
7,15,5091984088,00:00:47,00:00:47,0
7,16,1284120677,00:00:48,00:00:48,0
7,17,5101387663,00:00:49,00:00:49,0
7,18,5091984110,00:00:51,00:00:51,0
7,19,5091984113,00:00:56,00:00:56,0
7,20,5091984109,00:00:59,00:00:59,0
7,21,8437207138,00:01:00,00:01:00,0
7,22,6131581815,00:01:03,00:01:03,0
7,23,5091984108,00:01:05,00:01:05,0
7,24,8437207146,00:01:06,00:01:06,0
7,25,12745291666,00:01:07,00:01:07,0
7,26,1675110664,00:01:08,00:01:08,0
7,27,5133433988,00:01:13,00:01:13,0
7,28,8436713386,00:01:15,00:01:15,0
7,29,8436713387,00:01:16,00:01:16,0
7,30,12744788531,00:01:20,00:01:20,0
7,31,1675110680,00:01:26,00:01:26,0
7,32,8436654170,00:01:27,00:01:27,0
7,33,1675110695,00:01:36,00:01:36,0
7,34,8437211951,00:01:37,00:01:37,0
7,35,1675110724,00:01:46,00:01:46,0
7,36,8436769663,00:01:47,00:01:47,0
7,37,5117203598,00:01:56,00:01:56,0
7,38,8436769664,00:01:57,00:01:57,0
7,39,5143066559,00:02:01,00:02:01,0
7,40,3360316686,00:02:06,00:02:06,0
7,41,5091984066,00:02:16,00:02:16,0
7,42,5144874265,00:02:21,00:02:21,0
7,43,5144874267,00:02:24,00:02:24,0
7,44,8436805719,00:02:27,00:02:27,0
7,45,5091984054,00:02:28,00:02:28,0
7,46,5091984043,00:02:37,00:02:37,0
7,47,5145082942,00:02:39,00:02:39,0
7,48,5145079561,00:02:44,00:02:44,0
7,49,5091984053,00:02:52,00:02:52,0
7,50,4785332197,00:02:56,00:02:56,0
7,51,5091984051,00:02:58,00:02:58,0
7,52,5145063509,00:03:00,00:03:00,0
7,53,1675110847,00:03:02,00:03:02,0
7,54,6131581971,00:03:03,00:03:03,0
7,55,8523166831,00:03:04,00:03:04,0
7,56,5145063506,00:03:05,00:03:05,0
7,57,5145063508,00:03:06,00:03:06,0
7,58,5145063507,00:03:08,00:03:08,0
7,59,1675110859,00:03:10,00:03:10,0
7,60,6131581934,00:03:12,00:03:12,0
7,61,6131582394,00:03:15,00:03:15,0
7,62,5090601467,00:03:19,00:03:19,0
7,63,1675110865,00:03:24,00:03:24,0
7,64,5091984047,00:03:26,00:03:26,0
7,65,3360316687,00:03:29,00:03:29,0
7,66,1675110870,00:03:33,00:03:33,0
7,67,1675110873,00:03:38,00:03:38,0
7,68,5090601464,00:03:41,00:03:41,0
7,69,1675110878,00:03:47,00:03:47,0
7,70,5102155785,00:03:52,00:03:52,0
7,71,5100589211,00:03:57,00:03:57,0
7,72,5100589210,00:04:03,00:04:03,0
7,73,1675110881,00:04:09,00:04:09,0
7,74,5090459790,00:04:10,00:04:10,0
7,75,5090461239,00:04:15,00:04:15,0
7,76,5434039540,00:04:19,00:04:19,0
7,77,1284120661,00:04:21,00:04:21,0
7,78,5090459776,00:04:23,00:04:23,0
7,79,2921628464,00:04:25,00:04:25,0
7,80,1284120689,00:04:27,00:04:27,0
7,81,5107184307,00:04:31,00:04:31,0
7,82,1284120712,00:04:34,00:04:34,0
7,83,2921628463,00:04:38,00:04:38,0
7,84,5149294869,00:04:42,00:04:42,0
7,85,5107184308,00:04:45,00:04:45,0
7,86,5090461240,00:04:47,00:04:47,0
7,87,1284120738,00:04:49,00:04:49,0
7,88,5090601575,00:04:55,00:04:55,0
7,89,1284120741,00:05:00,00:05:00,0
7,90,2921628462,00:05:03,00:05:03,0
7,91,1284120756,00:05:05,00:05:05,0
7,92,5434039531,00:05:06,00:05:06,0
7,93,5090601583,00:05:08,00:05:08,0
7,94,5103657988,00:05:10,00:05:10,0
7,95,5372945492,00:05:11,00:05:11,0
7,96,2921628461,00:05:13,00:05:13,0
7,97,5100832306,00:05:15,00:05:15,0
7,98,1284120765,00:05:18,00:05:18,0
7,99,1284120778,00:05:20,00:05:20,0
7,100,5100832288,00:05:22,00:05:22,0
7,101,1284120785,00:05:24,00:05:24,0
7,102,5107132611,00:05:25,00:05:25,0
7,103,1284121073,00:05:27,00:05:27,0
7,104,1284121121,00:05:30,00:05:30,0
7,105,1284121084,00:05:32,00:05:32,0
7,106,5103787221,00:05:34,00:05:34,0
7,107,1284121115,00:05:37,00:05:37,0
7,108,2921628460,00:05:39,00:05:39,0
7,109,6131582076,00:05:41,00:05:41,0
7,110,1284121174,00:05:43,00:05:43,0
7,111,5107132946,00:05:45,00:05:45,0
7,112,1284121151,00:05:50,00:05:50,0
7,113,1284121172,00:05:52,00:05:52,0
7,114,8495686059,00:05:54,00:05:54,0
7,115,1284121076,00:05:57,00:05:57,0
7,116,5107133145,00:06:00,00:06:00,0
7,117,1284121091,00:06:06,00:06:06,0
7,118,5107069391,00:06:08,00:06:08,0
7,119,1284121107,00:06:10,00:06:10,0
7,120,1284121147,00:06:13,00:06:13,0
7,121,1284121149,00:06:16,00:06:16,0
7,122,5107081446,00:06:18,00:06:18,0
7,123,5107069397,00:06:19,00:06:19,0
7,124,5107069398,00:06:22,00:06:22,0
7,125,5110965719,00:06:25,00:06:25,0
7,126,5107069399,00:06:27,00:06:27,0
7,127,5107069400,00:06:29,00:06:29,0
7,128,5107069401,00:06:33,00:06:33,0
7,129,5107069402,00:06:35,00:06:35,0
7,130,4785333772,00:06:37,00:06:37,0
7,131,4785333771,00:06:41,00:06:41,0
7,132,4785333770,00:06:43,00:06:43,0
7,133,5107078892,00:06:45,00:06:45,0
7,134,4785333769,00:06:46,00:06:46,0
7,135,5117236031,00:06:47,00:06:47,0
7,136,5117236048,00:06:51,00:06:51,0
7,137,4785333768,00:06:53,00:06:53,0
7,138,5100811687,00:06:55,00:06:55,0
7,139,5095736911,00:06:58,00:06:58,0
7,140,4785333767,00:07:00,00:07:00,0
7,141,4785333766,00:07:04,00:07:04,0
7,142,8495854105,00:07:06,00:07:06,0
7,143,5095673700,00:07:08,00:07:08,0
7,144,4785333765,00:07:11,00:07:11,0
7,145,5095750319,00:07:13,00:07:13,0
7,146,8553344756,00:07:14,00:07:14,0
7,147,5090783151,00:07:15,00:07:15,0
7,148,4785333764,00:07:19,00:07:19,0
7,149,4785333763,00:07:21,00:07:21,0
7,150,8495854104,00:07:23,00:07:23,0
7,151,4785333762,00:07:27,00:07:27,0
7,152,5095736898,00:07:28,00:07:28,0
7,153,5101363248,00:07:30,00:07:30,0
7,154,4785333761,00:07:33,00:07:33,0
7,155,5101363125,00:07:36,00:07:36,0
7,156,4785333760,00:07:38,00:07:38,0
7,157,5101363247,00:07:40,00:07:40,0
7,158,5126650430,00:07:42,00:07:42,0
7,159,4785333759,00:07:44,00:07:44,0
7,160,4785333758,00:07:46,00:07:46,0
7,161,5126757453,00:07:47,00:07:47,0
7,162,5101332227,00:07:48,00:07:48,0
7,163,4785330306,00:07:51,00:07:51,0
7,164,5101332232,00:07:56,00:07:56,0
7,165,4785330307,00:07:59,00:07:59,0
7,166,5126757462,00:08:00,00:08:00,0
7,167,5126757463,00:08:03,00:08:03,0
7,168,5126757464,00:08:04,00:08:04,0
7,169,4785330308,00:08:05,00:08:05,0
7,170,4785330309,00:08:09,00:08:09,0
7,171,4785335322,00:08:12,00:08:12,0
7,172,4785330310,00:08:14,00:08:14,0
7,173,4785330311,00:08:15,00:08:15,0
7,174,8444750972,00:08:20,00:08:20,0
7,175,4785330312,00:08:23,00:08:23,0
7,176,4785330313,00:08:27,00:08:27,0
7,177,6131581812,00:08:28,00:08:28,0
7,178,8496094250,00:08:30,00:08:30,0
7,179,5090783264,00:08:32,00:08:32,0
7,180,8496094251,00:08:34,00:08:34,0
7,181,4785330314,00:08:35,00:08:35,0
8,0,12987968269,00:00:00,00:00:00,0
8,1,4785330317,00:00:01,00:00:01,0
8,2,5090783262,00:00:03,00:00:03,0
8,3,4785330318,00:00:06,00:00:06,0
8,4,5090783261,00:00:09,00:00:09,0
8,5,4785330319,00:00:12,00:00:12,0
8,6,4785330320,00:00:15,00:00:15,0
8,7,4785335321,00:00:16,00:00:16,0
8,8,5435921239,00:00:18,00:00:18,0
8,9,5101310979,00:00:22,00:00:22,0
8,10,4785335322,00:00:23,00:00:23,0
8,11,4785330309,00:00:26,00:00:26,0
8,12,4785330308,00:00:30,00:00:30,0
8,13,5126757464,00:00:31,00:00:31,0
8,14,5126757463,00:00:32,00:00:32,0
8,15,5126757462,00:00:35,00:00:35,0
8,16,4785330307,00:00:36,00:00:36,0
8,17,5101332232,00:00:39,00:00:39,0
8,18,4785330306,00:00:44,00:00:44,0
8,19,5101332227,00:00:47,00:00:47,0
8,20,5126757453,00:00:48,00:00:48,0
8,21,4785333758,00:00:49,00:00:49,0
8,22,4785333759,00:00:51,00:00:51,0
8,23,5126650430,00:00:53,00:00:53,0
8,24,5101363247,00:00:55,00:00:55,0
8,25,4785333760,00:00:57,00:00:57,0
8,26,5101363125,00:00:59,00:00:59,0
8,27,4785333761,00:01:02,00:01:02,0
8,28,5101363248,00:01:05,00:01:05,0
8,29,5095736898,00:01:07,00:01:07,0
8,30,4785333762,00:01:08,00:01:08,0
8,31,8495854104,00:01:12,00:01:12,0
8,32,4785333763,00:01:14,00:01:14,0
8,33,4785333764,00:01:16,00:01:16,0
8,34,5090783151,00:01:20,00:01:20,0
8,35,8553344756,00:01:21,00:01:21,0
8,36,5095750319,00:01:22,00:01:22,0
8,37,4785333765,00:01:24,00:01:24,0
8,38,5095673700,00:01:27,00:01:27,0
8,39,8495854105,00:01:29,00:01:29,0
8,40,4785333766,00:01:31,00:01:31,0
8,41,4785333767,00:01:35,00:01:35,0
8,42,5095736911,00:01:37,00:01:37,0
8,43,5100811687,00:01:40,00:01:40,0
8,44,4785333768,00:01:42,00:01:42,0
8,45,5117236048,00:01:44,00:01:44,0
8,46,5117236031,00:01:48,00:01:48,0
8,47,4785333769,00:01:49,00:01:49,0
8,48,5107078892,00:01:50,00:01:50,0
8,49,4785333770,00:01:52,00:01:52,0
8,50,4785333771,00:01:54,00:01:54,0
8,51,4785333772,00:01:58,00:01:58,0
8,52,5107069402,00:02:00,00:02:00,0
8,53,5107069401,00:02:02,00:02:02,0
8,54,5107069400,00:02:06,00:02:06,0
8,55,5107069399,00:02:08,00:02:08,0
8,56,5110965719,00:02:10,00:02:10,0
8,57,5107069398,00:02:13,00:02:13,0
8,58,5107069397,00:02:16,00:02:16,0
8,59,5107081446,00:02:17,00:02:17,0
8,60,1284121149,00:02:19,00:02:19,0
8,61,1284121147,00:02:22,00:02:22,0
8,62,1284121107,00:02:25,00:02:25,0
8,63,5107069391,00:02:27,00:02:27,0
8,64,1284121091,00:02:29,00:02:29,0
8,65,5107133145,00:02:35,00:02:35,0
8,66,1284121076,00:02:38,00:02:38,0
8,67,8495686059,00:02:41,00:02:41,0
8,68,1284121172,00:02:43,00:02:43,0
8,69,1284121151,00:02:45,00:02:45,0
8,70,5107132946,00:02:50,00:02:50,0
8,71,1284121174,00:02:52,00:02:52,0
8,72,6131582076,00:02:54,00:02:54,0
8,73,2921628460,00:02:56,00:02:56,0
8,74,1284121115,00:02:58,00:02:58,0
8,75,5103787221,00:03:01,00:03:01,0
8,76,1284121084,00:03:03,00:03:03,0
8,77,1284121121,00:03:05,00:03:05,0
8,78,1284121073,00:03:08,00:03:08,0
8,79,5107132611,00:03:10,00:03:10,0
8,80,1284120785,00:03:11,00:03:11,0
8,81,5100832288,00:03:13,00:03:13,0
8,82,1284120778,00:03:15,00:03:15,0
8,83,1284120765,00:03:17,00:03:17,0
8,84,5100832306,00:03:20,00:03:20,0
8,85,2921628461,00:03:22,00:03:22,0
8,86,5372945492,00:03:24,00:03:24,0
8,87,5103657988,00:03:25,00:03:25,0
8,88,5090601583,00:03:27,00:03:27,0
8,89,5434039531,00:03:29,00:03:29,0
8,90,1284120756,00:03:30,00:03:30,0
8,91,2921628462,00:03:32,00:03:32,0
8,92,1284120741,00:03:35,00:03:35,0
8,93,5090601575,00:03:40,00:03:40,0
8,94,1284120738,00:03:46,00:03:46,0
8,95,5090461240,00:03:48,00:03:48,0
8,96,5107184308,00:03:50,00:03:50,0
8,97,5149294869,00:03:53,00:03:53,0
8,98,2921628463,00:03:57,00:03:57,0
8,99,1284120712,00:04:01,00:04:01,0
8,100,5107184307,00:04:04,00:04:04,0
8,101,1284120689,00:04:08,00:04:08,0
8,102,2921628464,00:04:10,00:04:10,0
8,103,5090459776,00:04:12,00:04:12,0
8,104,1284120661,00:04:14,00:04:14,0
8,105,5434039540,00:04:16,00:04:16,0
8,106,5090461239,00:04:20,00:04:20,0
8,107,5090459790,00:04:25,00:04:25,0
8,108,1675110881,00:04:26,00:04:26,0
8,109,5100589210,00:04:32,00:04:32,0
8,110,5100589211,00:04:38,00:04:38,0
8,111,5102155785,00:04:43,00:04:43,0
8,112,1675110878,00:04:48,00:04:48,0
8,113,5090601464,00:04:54,00:04:54,0
8,114,1675110873,00:04:57,00:04:57,0
8,115,1675110870,00:05:02,00:05:02,0
8,116,3360316687,00:05:06,00:05:06,0
8,117,5091984047,00:05:09,00:05:09,0
8,118,1675110865,00:05:11,00:05:11,0
8,119,5090601467,00:05:16,00:05:16,0
8,120,6131582394,00:05:20,00:05:20,0
8,121,6131581934,00:05:23,00:05:23,0
8,122,1675110859,00:05:25,00:05:25,0
8,123,5145063507,00:05:27,00:05:27,0
8,124,5145063508,00:05:29,00:05:29,0
8,125,5145063506,00:05:30,00:05:30,0
8,126,8523166831,00:05:31,00:05:31,0
8,127,6131581971,00:05:32,00:05:32,0
8,128,1675110847,00:05:33,00:05:33,0
8,129,5145063509,00:05:35,00:05:35,0
8,130,5091984051,00:05:37,00:05:37,0
8,131,4785332197,00:05:39,00:05:39,0
8,132,5091984053,00:05:43,00:05:43,0
8,133,5145079561,00:05:51,00:05:51,0
8,134,5145082942,00:05:56,00:05:56,0
8,135,5091984043,00:05:58,00:05:58,0
8,136,5091984054,00:06:07,00:06:07,0
8,137,8436805719,00:06:08,00:06:08,0
8,138,5144874267,00:06:11,00:06:11,0
8,139,5144874265,00:06:14,00:06:14,0
8,140,5091984066,00:06:19,00:06:19,0
8,141,3360316686,00:06:29,00:06:29,0
8,142,5143066559,00:06:34,00:06:34,0
8,143,8436769664,00:06:38,00:06:38,0
8,144,5117203598,00:06:39,00:06:39,0
8,145,8436769663,00:06:48,00:06:48,0
8,146,1675110724,00:06:49,00:06:49,0
8,147,8437211951,00:06:58,00:06:58,0
8,148,1675110695,00:06:59,00:06:59,0
8,149,8436654170,00:07:08,00:07:08,0
