stop_id,stop_name,stop_lat,stop_lon
4785333745,El Pedregal,16.1798637,-95.2052497
5126944768,El Pedregal,16.1799989,-95.2051884
5105309692,El Pedregal,16.1801558,-95.2051388
4785333746,El Pedregal,16.1802043,-95.2051003
4785333747,El Pedregal y Las Águilas,16.1803509,-95.205024
5105311693,Las Águilas,16.1802389,-95.2046577
4785333749,Las Águilas,16.1801022,-95.2043217
5105906588,Las Águilas,16.180015,-95.204235
4785333748,Las Águilas y Lázaro Cárdenas,16.1798478,-95.2040515
4785332181,Lázaro Cárdenas y Jalisco,16.1791558,-95.2040762
5107069017,Jalisco,16.1790634,-95.2038895
5090506796,Jalisco,16.1789373,-95.2036694
5107069826,Jalisco,16.1788939,-95.2035403
5107214481,Jalisco,16.1784418,-95.2026848
4785333730,Jalisco,16.1784002,-95.2026039
4785333731,Jalisco,16.1780002,-95.2022152
5108129931,Jalisco,16.1777669,-95.2019746
5130663276,Jalisco,16.1776327,-95.2018516
5101371311,Jalisco y Trujano,16.1775348,-95.2017824
5434415957,Trujano,16.1776304,-95.2012729
5090542874,Trujano y Benito Juárez,16.1776469,-95.2010641
4541947925,Benito Juárez,16.1776096,-95.2010941
4541947926,Benito Juárez y Balisas,16.1774967,-95.2010828
3360347752,Balisas,16.177447,-95.2010462
5101371310,Balisas,16.1773015,-95.2009737
3360347753,Balisas,16.1770338,-95.2009003
3360347754,Balisas,16.1766075,-95.2007768
5101371011,Balisas,16.1763007,-95.2007303
6131582053,Balisas,16.1762405,-95.2007188
3360347755,Balisas,16.1760775,-95.2006878
3360347756,Balisas,16.1757491,-95.200611
8437431402,Balisas,16.1756323,-95.2005941
3360347757,Balisas,16.1755644,-95.2005112
3360344498,Balisas,16.1754703,-95.2003758
5434415967,Balisas,16.1754119,-95.2002927
3360347758,Balisas,16.1753787,-95.2002454
3360328180,Balisas,16.1751102,-95.2000571
5094672457,Balisas,16.1747619,-95.1997986
3360347760,Balisas,16.1746736,-95.1997519
3360333304,Balisas,16.1744881,-95.1997182
3360347761,Balisas,16.1744291,-95.1996841
13007557149,Balisas,16.1741883,-95.1995821
3360357924,Balisas,16.174106,-95.1995472
3360357925,Balisas,16.1739953,-95.1995098
3360357926,Balisas,16.1738461,-95.1994983
3360357940,Balisas,16.1737002,-95.1995385
3360354943,Balisas,16.1736562,-95.1995834
5109493424,Balisas,16.1736634,-95.1997173
4785333743,El Pedregal,16.178845,-95.2063602
4785333742,El Pedregal,16.1786058,-95.2067211
4785333741,El Pedregal,16.1786825,-95.2069894
4785333740,El Pedregal y Calle Las Pilas,16.178605,-95.2072465
5135028100,Calle Las Pilas,16.1785059,-95.2071002
4541947953,Calle Las Pilas,16.1783176,-95.2068225
5107045667,Calle Las Pilas,16.1782663,-95.2067739
5107045668,Calle Las Pilas,16.1781633,-95.2066907
4541947962,Calle Las Pilas,16.1778014,-95.2063597
4541947957,Calle Las Pilas,16.1772424,-95.2059496
4541947954,Calle Las Pilas,16.1770154,-95.2057524
4541947955,Calle Las Pilas,16.1766445,-95.2053527
4541947984,Oleoducto,16.1744639,-95.2042383
5101846211,Oleoducto,16.1739991,-95.2042352
4541947933,Oleoducto,16.1736099,-95.204245
8496094255,Oleoducto,16.1735522,-95.2041842
10853471663,Oleoducto,16.1734891,-95.2039958
5101785265,Oleoducto y Calzada Teniente José Azueta,16.1734401,-95.2038494
6415120899,Oleoducto y Calle Las Pilas,16.1733667,-95.2037162
6415120898,Calle Las Pilas,16.17331,-95.2037296
5101847135,Calle Las Pilas,16.1732263,-95.2037108
5101847133,Innominada,16.1731954,-95.2035204
5101847132,Innominada,16.173131,-95.2031208
8444362136,Calle Virgilio Uribe,16.1736101,-95.1976336
8444362137,Calle Virgilio Uribe,16.1736906,-95.1976959
1284123800,Calle Virgilio Uribe y Calzada Teniente José Azueta,16.1737838,-95.1977637
6422122266,Calle Virgilio Uribe,16.1738484,-95.1978123
6422122274,Calle Virgilio Uribe,16.1739103,-95.1978543
6422122275,Calle Virgilio Uribe,16.1739501,-95.1978663
5098909046,Calle Virgilio Uribe,16.1766662,-95.1974432
5104004303,Calle Virgilio Uribe,16.1772939,-95.1972963
5101846207,Calzada Teniente José Azueta,16.1734813,-95.2032682
5101846208,Calzada Teniente José Azueta,16.1735032,-95.2033822
1284123805,Calzada Teniente José Azueta,16.1735077,-95.2035953
5101785266,Calzada Teniente José Azueta,16.1734182,-95.2039053
1284123814,Calzada Teniente José Azueta,16.1733539,-95.2040209
1284123801,Calzada Teniente José Azueta,16.1731942,-95.204198
5101847122,Calzada Teniente José Azueta,16.173113,-95.2042566
5101847126,Calzada Teniente José Azueta,16.1729907,-95.20432
6422122246,Calzada Teniente José Azueta,16.172942,-95.2043354
5101847125,Calzada Teniente José Azueta y Calle Venustiano Carranza,16.1728418,-95.2043551
4541948007,Calle Venustiano Carranza,16.173029,-95.204937
4541948008,Calle Venustiano Carranza,16.1729775,-95.2052213
8448896924,Calle Venustiano Carranza,16.17283,-95.2055242
5104003623,Calle Venustiano Carranza y Calle Francisco Villa,16.1727497,-95.205689
6340552202,Calle Francisco Villa,16.172917,-95.2057991
5104054299,Calle Francisco Villa,16.1729906,-95.2058713
4541948004,Calle Francisco Villa,16.1732299,-95.206144
4541948003,Calle Francisco Villa,16.1734244,-95.206329
5109020069,Calle Francisco Villa,16.1734529,-95.2062848
5108973995,Calle Francisco Villa,16.1740227,-95.2063588
8496640518,Calle Francisco Villa,16.17461,-95.206453
4541947986,Calle Francisco Villa y El Roble,16.174744,-95.2064764
4541947987,El Roble,16.1747627,-95.2063626
5101770011,El Roble,16.1747706,-95.2063072
4541947988,El Roble,16.174742,-95.2062311
5101770010,El Roble,16.1746818,-95.2061234
5101770009,El Roble,16.1746251,-95.2060403
4541947989,El Roble,16.1745682,-95.2059736
5101770008,El Roble,16.1745272,-95.2059183
5101770007,El Roble,16.1745182,-95.2058673
5101770006,El Roble,16.1745671,-95.2058096
5101770005,El Roble,16.1745993,-95.2057788
5101770003,El Roble,16.174638,-95.2057613
5101770004,El Roble,16.1746895,-95.2057694
4541947990,El Roble,16.1747524,-95.20581
4541947991,El Roble,16.1749172,-95.2059402
5103796713,El Roble,16.1752972,-95.2061424
4541947975,El Roble,16.1754613,-95.2062652
5103796663,El Roble,16.1756158,-95.2064373
4541947974,El Roble,16.1756553,-95.2065288
4541947998,El Roble,16.175711,-95.2066406
5103796662,El Roble,16.1760223,-95.2069269
5434362866,El Roble,16.1760933,-95.2070364
4541947973,El Roble,16.1761164,-95.207072
4541947972,El Roble,16.1761782,-95.2072866
4541947944,El Roble,16.1761888,-95.207406
5103837480,El Roble,16.1761672,-95.2076376
5103837483,El Roble,16.1761636,-95.2077866
4541947971,El Roble,16.1761749,-95.207946
4541947970,El Roble,16.17644,-95.2083833
4541947969,El Roble,16.1764848,-95.2088154
12147837136,El Roble,16.1765169,-95.208901
5103837510,El Roble,16.1765329,-95.2089436
4541947968,El Roble,16.1766136,-95.2091588
5434362873,El Roble,16.1766592,-95.20922
4541947966,El Roble,16.1768234,-95.2094406
6340552197,Innominada,16.1729442,-95.2042406
5101847138,Innominada,16.1730589,-95.2041547
6422122249,Innominada,16.1731722,-95.2040273
5101847136,Innominada,16.173216,-95.2039146
6422122248,Innominada,16.1732289,-95.2038503
6422122247,Innominada,16.1732327,-95.203798
1675110654,Avenida Puerto Ángel,16.1776845,-95.1909873
8457009261,Avenida Puerto Ángel y Calle Mazatlán,16.1777481,-95.1910147
6422122259,Calle Mazatlán,16.1777202,-95.1910977
6422122258,Calle Mazatlán,16.1776206,-95.1913784
6422122257,Calle Mazatlán,16.1775222,-95.191656
13007567139,Calle Mazatlán,16.177455,-95.1918455
8523084126,Avenida Tampico,16.1861937,-95.1979514
1675110821,Avenida Tampico,16.1870464,-95.1982907
5147934435,Avenida Tampico,16.1871359,-95.198337
5147934436,Avenida Tampico,16.1872235,-95.1983544
5147934437,Avenida Tampico,16.1873329,-95.1983504
5147934438,Avenida Tampico,16.1874134,-95.1983504
5147934439,Avenida Tampico,16.1874778,-95.1983652
5147934440,Avenida Tampico,16.1875429,-95.1983994
5147934441,Avenida Tampico,16.1876201,-95.1984429
5147934442,Avenida Tampico,16.1877129,-95.1984973
5147934443,Avenida Tampico,16.1878069,-95.1985355
5147934444,Avenida Tampico,16.18789,-95.1985435
5097664948,Avenida Bahía de la Ventosa,16.1886225,-95.1842158
5097664947,Avenida Bahía de la Ventosa,16.1887117,-95.1841253
5097664946,Avenida Bahía de la Ventosa,16.1888237,-95.1840026
1284137563,Avenida Bahía de la Ventosa,16.1888992,-95.1839043
5097664945,Avenida Bahía de la Ventosa,16.1889789,-95.1837927
5097664944,Avenida Bahía de la Ventosa,16.1890369,-95.183674
1284137686,Avenida Bahía de la Ventosa,16.1890904,-95.1834906
5097664943,Avenida Bahía de la Ventosa,16.1891174,-95.1832965
5097664937,Avenida Bahía de la Ventosa,16.1891161,-95.1830323
1284137500,Avenida Bahía de la Ventosa,16.1891071,-95.1826597
1284137595,Avenida Bahía de la Ventosa,16.1890466,-95.1816097
5097664941,Avenida Bahía de la Ventosa,16.1890188,-95.1814277
5097664939,Avenida Bahía de la Ventosa,16.1889995,-95.1813237
5097664940,Avenida Bahía de la Ventosa,16.1889718,-95.1812118
1284137588,Avenida Bahía de la Ventosa,16.188894,-95.1809807
5097664938,Avenida Bahía de la Ventosa,16.1887207,-95.1806223
1284137522,Avenida Bahía de la Ventosa,16.188346,-95.1794639
1284137627,Avenida Bahía de la Ventosa,16.1880987,-95.1787451
1284137612,Avenida Bahía de la Ventosa,16.1879751,-95.1783481
1284137617,Avenida Bahía de la Ventosa,16.187447,-95.1774818
1284137644,Avenida Bahía de la Ventosa,16.1872886,-95.1771197
1284137504,Avenida Bahía de la Ventosa,16.1872847,-95.1766208
1284137661,Avenida Bahía de la Ventosa,16.1876454,-95.1752046
1284137684,Avenida Bahía de la Ventosa,16.1877136,-95.1750799
5093660493,Avenida Bahía de la Ventosa,16.1877714,-95.1749943
1284137625,Avenida Bahía de la Ventosa,16.1880575,-95.1746252
1284137521,Avenida Bahía de la Ventosa,16.18844,-95.1739507
5096305348,Avenida Bahía de la Ventosa y Bahía la Ventosa,16.1885179,-95.1736292
1284137675,Bahía la Ventosa,16.1884387,-95.1732841
5096569505,Bahía la Ventosa,16.1881336,-95.172585
5096569891,Bahía la Ventosa,16.1879112,-95.1720755
5096569890,Bahía la Ventosa,16.1876646,-95.1715431
5096569889,Bahía la Ventosa,16.1875236,-95.1712279
5096569888,Bahía la Ventosa,16.1874308,-95.1710515
1284137645,Bahía la Ventosa,16.1873453,-95.170909
5096569887,Bahía la Ventosa,16.1872486,-95.1707666
1284137602,Bahía la Ventosa,16.187136,-95.1706361
5096569770,Bahía la Ventosa,16.1866871,-95.1701617
5096569761,Bahía la Ventosa,16.1862524,-95.1697158
5096569886,Bahía la Ventosa,16.1861024,-95.1695562
5096569885,Bahía la Ventosa,16.1856329,-95.1690359
1284137573,Bahía la Ventosa,16.1851416,-95.1684991
5096283589,Bahía la Ventosa,16.1845412,-95.167757
5096283585,Bahía la Ventosa,16.1832896,-95.1661509
5096283582,Bahía la Ventosa,16.1830905,-95.165896
5096941032,Bahía la Ventosa,16.1829145,-95.165671
5096941053,Bahía la Ventosa,16.1828303,-95.1655684
1284137539,Bahía la Ventosa,16.1827614,-95.1654843
1284137670,Bahía la Ventosa,16.1823905,-95.1649907
1284137648,Bahía la Ventosa,16.18229,-95.1648969
5096941052,Bahía la Ventosa,16.1821921,-95.1648255
5096941051,Bahía la Ventosa,16.1820607,-95.1647678
5096941050,Bahía la Ventosa,16.1819029,-95.1647256
5096941049,Bahía la Ventosa,16.1818018,-95.1647115
1284137631,Bahía la Ventosa,16.1816924,-95.1647037
5096941046,Bahía la Ventosa,16.1815854,-95.1646994
1284137545,Bahía la Ventosa,16.1814439,-95.1647011
5096941047,Bahía la Ventosa,16.1812415,-95.1647021
5096941048,Bahía la Ventosa,16.181069,-95.1646753
1284137632,Bahía la Ventosa,16.1808642,-95.1646126
1284137676,Bahía la Ventosa,16.18072,-95.1645535
5096941044,Bahía la Ventosa,16.1804765,-95.1644151
5096941045,Bahía la Ventosa,16.1801094,-95.164171
5096941040,Bahía la Ventosa,16.1800541,-95.1641315
5092021400,Bahía la Ventosa,16.1795574,-95.1638077
1284137570,Bahía la Ventosa,16.1792195,-95.1635879
1284137672,Bahía la Ventosa,16.1790598,-95.163384
1284137660,Bahía la Ventosa,16.1790341,-95.1631186
5092021413,Bahía la Ventosa,16.1790444,-95.1628364
5092025236,Bahía la Ventosa,16.1790477,-95.1626355
1284137615,Bahía la Ventosa,16.179083,-95.1623219
8454176264,Bahía la Ventosa,16.1790973,-95.162249
5092025234,Bahía la Ventosa,16.1791175,-95.1621459
1284137561,Bahía la Ventosa,16.1792066,-95.1620055
1284137509,Bahía la Ventosa,16.1794629,-95.1617828
1284137678,Bahía la Ventosa,16.1797463,-95.1615401
8454132495,Bahía la Ventosa,16.1798505,-95.1613212
1284137503,Bahía la Ventosa,16.1799176,-95.1610854
5096238649,Bahía la Ventosa,16.1799493,-95.1607826
1284137529,Bahía la Ventosa,16.1799588,-95.1603559
5092021412,Bahía la Ventosa,16.1799166,-95.1601565
1284137667,Bahía la Ventosa,16.1798764,-95.1600447
1284137642,Bahía la Ventosa,16.1796523,-95.1597845
5096249540,Bahía la Ventosa,16.178997,-95.1593741
5090584423,Bahía la Ventosa,16.1789507,-95.1593477
5109161953,Bahía la Ventosa,16.1783474,-95.1590118
5109161952,Bahía la Ventosa,16.1780132,-95.158818
5109182706,Bahía la Ventosa,16.1773376,-95.1584261
5090583894,Bahía la Ventosa,16.1768963,-95.158174
5091996530,Bahía la Ventosa,16.1765989,-95.1580041
1284137557,Bahía la Ventosa,16.1765276,-95.1579634
5093232666,Bahía la Ventosa,16.1762493,-95.1578115
5093232665,Bahía la Ventosa,16.1760625,-95.1576921
1284137533,Bahía la Ventosa,16.1759543,-95.1575929
1284137619,Bahía la Ventosa,16.1758616,-95.1574816
5090583891,Bahía la Ventosa,16.1758139,-95.1574051
5090583879,Bahía la Ventosa,16.1757875,-95.1573374
1675111294,Benito Juárez,16.2067754,-95.2059301
1284097045,Calle Puebla,16.2071454,-95.2193374
1284097149,Calle Puebla,16.2081765,-95.2194044
5091881011,Calle Puebla,16.2088126,-95.2195117
5091881012,Calle Puebla,16.2091668,-95.2195492
1675111621,Calle Puebla y Calle 5 de Abril,16.2094758,-95.2195318
1675111725,José Vasconcelos,16.2101945,-95.2207476
1675111750,José Vasconcelos,16.2104199,-95.2206934
1675111769,José Vasconcelos,16.2106629,-95.2206383
1675111871,José Vasconcelos,16.2108826,-95.2205906
1675111910,José Vasconcelos,16.2111286,-95.220537
5109787237,José Vasconcelos,16.2114404,-95.220466
1675112037,José Vasconcelos y Calle Leñador,16.2117727,-95.2203903
5091881728,Calle Leñador,16.2119509,-95.2207904
1675112079,Calle Leñador,16.2120747,-95.2210493
1675112116,Calle Leñador,16.2123612,-95.2216745
1675112134,Calle Leñador,16.2126298,-95.2222255
5107970366,Libertad,16.2129899,-95.2249677
1675112247,Libertad,16.2129045,-95.2253964
1675112130,Libertad,16.2125897,-95.2259262
1675112085,Libertad y Calle Independencia,16.2120905,-95.2265456
1675112097,Calle Independencia,16.2122604,-95.2265225
5103531306,Calle Independencia,16.2125012,-95.2263993
1675112124,Calle Independencia,16.2125798,-95.2263591
1675112246,Calle Independencia,16.2128332,-95.2263219
1675112256,Calle Independencia,16.2131099,-95.2263586
5107990087,Calle Independencia,16.2133226,-95.2264107
1675112262,Calle Independencia,16.2134897,-95.2265075
5438786971,Calle Independencia,16.2137265,-95.2268064
1675112285,Calle Independencia,16.2138294,-95.2269364
1675112353,Calle Independencia,16.2141247,-95.2278775
6422094566,Avenida 5 de Mayo y Calle Guaymas,16.1784187,-95.1925103
6422094712,Avenida 5 de Mayo,16.1783568,-95.1924854
6422122255,Avenida 5 de Mayo,16.1773629,-95.1921049
13008735045,Calle Guaymas,16.1784288,-95.1924821
8457009260,Calle Manzanillo,16.1799396,-95.1950511
8436654162,Calle Manzanillo y Avenida Tampico,16.1797933,-95.1954614
1284121246,Avenida Tampico,16.1803119,-95.1956663
5101860784,Avenida Tampico,16.1804301,-95.1957473
5101860783,Avenida Tampico,16.1804919,-95.1957969
6422094705,Avenida Tampico,16.1805621,-95.195862
5101860782,Avenida Tampico,16.1806137,-95.1959123
1675110721,Avenida Tampico,16.1806567,-95.1959718
8437214408,Avenida Tampico,16.1807094,-95.1960212
5101860785,Avenida Tampico,16.1807554,-95.1960806
5101860787,Avenida Tampico,16.1810986,-95.1966405
5140380289,Avenida Tampico,16.1812308,-95.1968709
1675110884,18 de Marzo,16.1967553,-95.2016153
8419048038,18 de Marzo,16.1968391,-95.20158
8419048040,18 de Marzo,16.1969066,-95.2015536
5090658114,18 de Marzo,16.1969783,-95.2015223
1675110885,18 de Marzo,16.1976336,-95.2013312
6131581672,18 de Marzo,16.1977963,-95.2012941
8419048041,18 de Marzo,16.1979535,-95.2012465
1675110887,18 de Marzo,16.1980409,-95.2012166
8419048042,18 de Marzo,16.1981251,-95.2011816
8419048043,18 de Marzo,16.1982191,-95.2011413
5090666161,18 de Marzo,16.1984159,-95.2010483
5090666163,18 de Marzo,16.1985802,-95.2009612
5111089761,18 de Marzo,16.1988899,-95.2008088
1675110891,18 de Marzo,16.199422,-95.2005681
5105322068,18 de Marzo,16.1997489,-95.2003661
1675110899,18 de Marzo,16.2001082,-95.200173
5091899737,18 de Marzo,16.2010496,-95.1996848
1675110918,18 de Marzo,16.2012853,-95.1995574
1675110976,18 de Marzo,16.2024811,-95.1989403
1675111050,18 de Marzo,16.2036459,-95.1983424
5091899740,18 de Marzo y Avenida Oleoducto,16.203832,-95.1982487
1675111093,Avenida Oleoducto,16.2048057,-95.1977441
1675111141,Avenida Oleoducto,16.2051115,-95.1975846
8444641277,Avenida Oleoducto,16.2058487,-95.1972261
1675111188,Avenida Oleoducto,16.205991,-95.1971568
1675111388,Avenida Oleoducto,16.2069355,-95.1966589
8427868454,Avenida Oleoducto,16.2073521,-95.1964265
5092405055,Avenida Oleoducto,16.2082283,-95.1959747
6131581716,Avenida Oleoducto,16.2086788,-95.1957424
5092405053,Avenida Oleoducto,16.2091494,-95.1954998
5092405048,Avenida Oleoducto,16.210391,-95.1948596
8431218839,Avenida Oleoducto,16.2110167,-95.1945392
8431218842,Avenida Oleoducto,16.2114892,-95.1942973
5092405066,Avenida Oleoducto,16.2115112,-95.194286
1675112137,Avenida Oleoducto y Avenida Carlos A. Madrazo,16.2126751,-95.1936844
1675112140,Avenida Carlos A. Madrazo,16.2127151,-95.1938976
8436473471,Avenida Carlos A. Madrazo,16.2127674,-95.1941841
5092320105,Avenida Carlos A. Madrazo,16.2128975,-95.194896
5092405063,Avenida Carlos A. Madrazo,16.2129799,-95.1952572
5092405061,Avenida Carlos A. Madrazo,16.2131241,-95.1957723
5092320099,Avenida Carlos A. Madrazo,16.2131577,-95.1958866
5092405058,Avenida Carlos A. Madrazo,16.2132476,-95.1962202
5108032554,Avenida Carlos A. Madrazo,16.2133543,-95.1966923
5108032553,Avenida Carlos A. Madrazo y 2 de Octubre,16.2133688,-95.1967645
5092320081,2 de Octubre,16.2143483,-95.1965638
5117186813,2 de Octubre,16.2148686,-95.1964482
5092320080,2 de Octubre y Pípila,16.2153108,-95.1963504
5092320087,Pípila,16.2155178,-95.1973581
5092320086,Pípila y Salina Cruz,16.2157293,-95.1983678
5092311140,Salina Cruz,16.2152474,-95.1984754
13008735044,Salina Cruz,16.2150083,-95.1985289
5092311141,Salina Cruz,16.214757,-95.1985851
5092311142,Salina Cruz,16.2139288,-95.1987483
5092311143,Salina Cruz,16.2137822,-95.1987451
5092311144,Salina Cruz y Cerrito de Piedra,16.213181,-95.1987248
5107269084,Cerrito de Piedra y Avenida Santa Cruz,16.2132156,-95.1988632
5092278685,Avenida Santa Cruz,16.2123415,-95.1988963
5107269085,Avenida Santa Cruz y Artículo 123,16.2115254,-95.1988922
5092405068,Artículo 123,16.2115247,-95.1990505
5107269083,Artículo 123,16.211526,-95.1992033
5092405067,Artículo 123 y Francisco I. Madero,16.2114889,-95.2006781
5107269053,Francisco I. Madero,16.211338,-95.2006169
5090475096,Francisco I. Madero,16.2097817,-95.2005404
5090475066,Francisco I. Madero,16.2093844,-95.2005222
5090475093,Francisco I. Madero,16.2090406,-95.2005129
1675111574,Francisco I. Madero,16.2082602,-95.2005056
5090475097,Francisco I. Madero,16.2080927,-95.2004747
1675111433,Francisco I. Madero,16.2073196,-95.2002404
1675111260,Francisco I. Madero,16.2062748,-95.1999658
1675111170,Francisco I. Madero,16.2053391,-95.1997185
1675111071,Francisco I. Madero y Miguel Hidalgo,16.2043759,-95.19946
1675111065,Miguel Hidalgo,16.2041228,-95.2004579
5091899751,Miguel Hidalgo,16.2038816,-95.2014792
6422094729,Calle Tuxpan,16.1815159,-95.1971152
5115122030,Calle Tuxpan,16.1818151,-95.1962605
8488471636,Calle Tuxpan,16.1820393,-95.195639
12965539757,Calle Guaymas,16.1780063,-95.193661
6422094569,Calle Guaymas,16.1776867,-95.1945531
6422122280,Calzada Teniente José Azueta,16.175149,-95.1945693
5101847159,Innominada,16.1750643,-95.194708
5101847160,Innominada,16.1748158,-95.1951948
5101847161,Calzada Teniente José Azueta,16.1747426,-95.1953473
12965539756,Calzada Teniente José Azueta,16.1747423,-95.1953483
5101387667,Calzada Teniente José Azueta,16.1747113,-95.1954343
5101806133,Calzada Teniente José Azueta,16.1745401,-95.1958935
5101806135,Calzada Teniente José Azueta,16.1741196,-95.1970502
5109407835,Calzada Teniente José Azueta,16.1739739,-95.1974293
5101806136,Calzada Teniente José Azueta,16.1738896,-95.1976148
5107203348,Calzada Teniente José Azueta,16.1726705,-95.2044457
1284123789,Calzada Teniente José Azueta,16.1723653,-95.2045953
5104003377,Calzada Teniente José Azueta,16.1721921,-95.2046818
1284123815,Calzada Teniente José Azueta,16.1718765,-95.2048212
6422122244,Calzada Teniente José Azueta,16.1717618,-95.2048481
6422122243,Calzada Teniente José Azueta,16.1716382,-95.2048574
1284123786,Calzada Teniente José Azueta,16.1715389,-95.2048427
6422122242,Calzada Teniente José Azueta,16.1714025,-95.2048145
3360305709,Calzada Teniente José Azueta,16.1712776,-95.204777
6422122241,Calzada Teniente José Azueta,16.1705517,-95.204496
1284123802,Calzada Teniente José Azueta,16.1701634,-95.2043157
3205779210,Calzada Teniente José Azueta,16.1700423,-95.2042418
1284123783,Calzada Teniente José Azueta,16.1699407,-95.2041081
6422122245,Calzada Teniente José Azueta,16.1698581,-95.2040045
1284123794,Calzada Teniente José Azueta,16.1697667,-95.2038989
1284123811,Calzada Teniente José Azueta,16.1693919,-95.2035449
12747919329,Calzada Teniente José Azueta,16.1692577,-95.2034423
12747919330,Calzada Teniente José Azueta,16.1690591,-95.2033361
1284123784,Calzada Teniente José Azueta,16.1679584,-95.202818
8444358812,Calzada Teniente José Azueta,16.1672729,-95.2024669
12749907453,Calzada Teniente José Azueta,16.1671383,-95.202425
12749907456,Calzada Teniente José Azueta,16.1670592,-95.2024128
12749907452,Calzada Teniente José Azueta,16.1669847,-95.202404
12749907462,Calzada Teniente José Azueta,16.1669182,-95.2024025
1284120809,Calzada Teniente José Azueta,16.1668376,-95.2024066
5094956303,Calzada Teniente José Azueta,16.1667062,-95.2024516
5094956471,Calzada Teniente José Azueta,16.1666328,-95.2024716
8445535459,Calzada Teniente José Azueta,16.1664199,-95.2025204
8445513209,Calzada Teniente José Azueta,16.1659782,-95.2026323
8445535460,Calzada Teniente José Azueta,16.1656398,-95.202712
1284120869,Calzada Teniente José Azueta,16.1652793,-95.2027961
5094907878,Calzada Teniente José Azueta,16.1650021,-95.2028163
1284120920,Calzada Teniente José Azueta,16.1648221,-95.2028326
12747919333,Calzada Teniente José Azueta,16.1647254,-95.2028603
5094956261,Calzada Teniente José Azueta,16.1646312,-95.2029082
1284121010,Calzada Teniente José Azueta,16.1644855,-95.2030583
1284120894,Calzada Teniente José Azueta,16.1642862,-95.2032653
5094956159,Calzada Teniente José Azueta,16.1641818,-95.2033334
1284120826,Calzada Teniente José Azueta,16.1638905,-95.2034198
1284120940,Calzada Teniente José Azueta,16.1638145,-95.2034708
12747919334,Calzada Teniente José Azueta,16.1637617,-95.2035503
1284120859,Calzada Teniente José Azueta,16.1636251,-95.2043237
1284121203,Calzada Teniente José Azueta,16.1636702,-95.2046107
1284121153,Calzada Teniente José Azueta,16.1637307,-95.2049419
1284120720,Calzada Teniente José Azueta,16.1636908,-95.2050908
1284120823,Calzada Teniente José Azueta,16.1633933,-95.205422
1284121184,Calzada Teniente José Azueta,16.1632013,-95.2055025
1284120866,Calzada Teniente José Azueta,16.1630583,-95.2054408
1284120909,Calzada Teniente José Azueta,16.1629308,-95.2051498
1284121156,Calzada Teniente José Azueta,16.1627866,-95.2047475
1284120759,Calzada Teniente José Azueta,16.1625882,-95.2045839
1284120711,Calzada Teniente José Azueta,16.1623022,-95.2044846
1284120873,Calzada Teniente José Azueta,16.1621,-95.2045289
5094956160,Calzada Teniente José Azueta,16.162006,-95.2046321
1284120891,Calzada Teniente José Azueta,16.1619815,-95.2048776
1284121182,Calzada Teniente José Azueta,16.1620845,-95.2052142
8609496347,Calzada Teniente José Azueta,16.1624323,-95.205819
1284120906,Calzada Teniente José Azueta,16.1625444,-95.2059612
1284121088,Calzada Teniente José Azueta,16.1629012,-95.2062723
5094956185,Calzada Teniente José Azueta,16.1629602,-95.2063231
8609562831,Calzada Teniente José Azueta,16.1630049,-95.2063662
1284120682,Calzada Teniente José Azueta,16.1630725,-95.2064855
1284120728,Calzada Teniente José Azueta,16.1631884,-95.2067471
1284120948,Calzada Teniente José Azueta,16.1632013,-95.2069442
1284121028,Calzada Teniente José Azueta,16.1629785,-95.2078334
1284120757,Calzada Teniente José Azueta,16.1629231,-95.2079581
1284120939,Calzada Teniente José Azueta,16.1627273,-95.2080117
1284121159,Calzada Teniente José Azueta,16.162556,-95.2079688
1284120800,Calzada Teniente José Azueta,16.1623744,-95.2079567
1284121007,Calzada Teniente José Azueta,16.1619905,-95.2080774
1284120807,Calzada Teniente José Azueta,16.1618385,-95.208241
1284121170,Calzada Teniente José Azueta,16.1617896,-95.2084945
1284121218,Calzada Teniente José Azueta,16.1617921,-95.2086447
1284121005,Calzada Teniente José Azueta,16.1618926,-95.2087587
1284120865,Calzada Teniente José Azueta,16.1621477,-95.2088566
1284121035,Calzada Teniente José Azueta,16.1622894,-95.2089478
8609496348,Calzada Teniente José Azueta,16.1624233,-95.2092214
1284120993,Calzada Teniente José Azueta,16.1625573,-95.2093072
1284120713,Calzada Teniente José Azueta,16.1628419,-95.2094159
1284121041,Calzada Teniente José Azueta,16.1629192,-95.2094843
1284120819,Calzada Teniente José Azueta,16.1629282,-95.2096264
1284120828,Calzada Teniente José Azueta,16.1628407,-95.2099255
1284120854,Calzada Teniente José Azueta,16.1625895,-95.2109769
1284120863,Calzada Teniente José Azueta,16.1625818,-95.2111365
5095215544,Calzada Teniente José Azueta,16.1625998,-95.2112652
1284120812,Calzada Teniente José Azueta,16.1628149,-95.212208
5094919546,Calzada Teniente José Azueta,16.1629524,-95.2132016
1284121000,Calzada Teniente José Azueta,16.163127,-95.2142785
5094782155,Calzada Teniente José Azueta,16.1633667,-95.2151286
4482907729,Calzada Teniente José Azueta,16.1634435,-95.2153677
1284121047,Calzada Teniente José Azueta,16.1638586,-95.2165315
4482907730,Calzada Teniente José Azueta,16.1639432,-95.2168226
1284120861,Calzada Teniente José Azueta,16.1639726,-95.2169594
4482907731,Calzada Teniente José Azueta,16.1639921,-95.2170633
